Datetime,Open,High,Low,Close,Volume
2026-03-31 00:20:00,4524.3999,4525.8999,4510.0000,4521.6001,0
2026-03-31 00:25:00,4521.3999,4540.5000,4517.3999,4539.5000,805
2026-03-31 00:30:00,4538.7998,4543.2002,4534.0000,4538.2002,281
2026-03-31 00:35:00,4539.0000,4560.2998,4539.0000,4558.3999,879
2026-03-31 00:40:00,4558.0000,4566.1001,4552.1001,4564.6001,681
2026-03-31 00:45:00,4565.1001,4576.2998,4563.7002,4567.3999,1084
2026-03-31 00:50:00,4567.7998,4571.1001,4563.0000,4571.0000,431
2026-03-31 00:55:00,4571.5000,4577.2998,4568.2998,4576.6001,577
2026-03-31 01:00:00,4576.5000,4579.8999,4568.8999,4569.8999,780
2026-03-31 01:05:00,4570.3999,4570.3999,4560.8999,4566.1001,461
2026-03-31 01:10:00,4567.3999,4574.2002,4561.2998,4572.7002,432
2026-03-31 01:15:00,4573.1001,4599.7998,4571.8999,4597.8999,1070
2026-03-31 01:20:00,4598.2002,4615.1001,4593.6001,4613.8999,2073
2026-03-31 01:25:00,4613.6001,4615.0000,4604.6001,4611.0000,1299
2026-03-31 01:30:00,4611.5000,4623.0000,4610.2998,4612.3999,1543
2026-03-31 01:35:00,4612.2998,4620.0000,4608.2998,4618.6001,890
2026-03-31 01:40:00,4619.6001,4649.5000,4619.2998,4647.7998,2343
2026-03-31 01:45:00,4648.2002,4649.3999,4628.6001,4633.1001,1374
2026-03-31 01:50:00,4633.7002,4644.8999,4626.2002,4640.7002,1085
2026-03-31 01:55:00,4640.1001,4645.1001,4630.2002,4635.5000,667
2026-03-31 02:00:00,4634.7002,4637.6001,4617.0000,4623.3999,1031
2026-03-31 02:05:00,4624.1001,4630.0000,4620.2002,4627.5000,432
2026-03-31 02:10:00,4626.0000,4630.1001,4618.8999,4619.7002,409
2026-03-31 02:15:00,4619.5000,4622.3999,4613.8999,4618.2002,460
2026-03-31 02:20:00,4618.2002,4619.0000,4612.6001,4615.0000,207
2026-03-31 02:25:00,4615.0000,4615.7002,4608.8999,4612.2002,414
2026-03-31 02:30:00,4612.5000,4616.7002,4609.7998,4610.8999,455
2026-03-31 02:35:00,4610.6001,4618.2002,4609.2002,4615.8999,331
2026-03-31 02:40:00,4615.7002,4617.1001,4608.8999,4616.7998,480
2026-03-31 02:45:00,4616.8999,4617.7002,4598.7002,4601.0000,624
2026-03-31 02:50:00,4601.0000,4609.7998,4598.8999,4600.8999,393
2026-03-31 02:55:00,4601.1001,4604.1001,4595.7002,4597.7998,358
2026-03-31 03:00:00,4597.5000,4602.2998,4596.0000,4599.3999,223
2026-03-31 03:05:00,4599.2998,4607.2998,4596.0000,4600.1001,433
2026-03-31 03:10:00,4599.3999,4604.0000,4597.7998,4600.0000,361
2026-03-31 03:15:00,4600.3999,4600.7998,4593.2998,4593.2998,315
2026-03-31 03:20:00,4593.0000,4596.6001,4585.5000,4587.5000,488
2026-03-31 03:25:00,4586.8999,4593.6001,4585.7998,4591.7002,256
2026-03-31 03:30:00,4591.1001,4595.2998,4590.1001,4594.6001,127
2026-03-31 03:35:00,4594.2998,4595.5000,4586.0000,4586.6001,271
2026-03-31 03:40:00,4586.3999,4588.2002,4579.1001,4580.2998,555
2026-03-31 03:45:00,4580.2002,4582.5000,4578.5000,4581.2998,366
2026-03-31 03:50:00,4582.8999,4586.2998,4580.3999,4584.1001,252
2026-03-31 03:55:00,4583.6001,4585.1001,4582.3999,4584.8999,47
2026-03-31 04:00:00,4585.8999,4589.2002,4585.6001,4588.2002,181
2026-03-31 04:05:00,4588.0000,4594.2998,4585.7002,4587.8999,563
2026-03-31 04:10:00,4588.0000,4591.6001,4585.5000,4586.0000,113
2026-03-31 04:15:00,4586.5000,4593.8999,4585.7002,4591.7002,284
2026-03-31 04:20:00,4591.7998,4597.7998,4587.7002,4588.1001,419
2026-03-31 04:25:00,4587.7998,4590.8999,4587.2002,4590.0000,116
2026-03-31 04:30:00,4589.7998,4593.8999,4589.7998,4592.6001,138
2026-03-31 04:35:00,4592.2998,4592.2998,4588.7002,4590.3999,119
2026-03-31 04:40:00,4590.1001,4592.7002,4588.3999,4592.5000,128
2026-03-31 04:45:00,4592.8999,4593.6001,4589.5000,4590.0000,183
2026-03-31 04:50:00,4589.8999,4594.8999,4589.2002,4594.2002,268
2026-03-31 04:55:00,4594.2998,4597.3999,4592.8999,4592.8999,256
2026-03-31 05:00:00,4592.7002,4597.5000,4592.0000,4597.2002,221
2026-03-31 05:05:00,4597.0000,4598.7002,4589.6001,4589.7998,239
2026-03-31 05:10:00,4590.0000,4590.0000,4575.7002,4578.7002,604
2026-03-31 05:15:00,4578.0000,4587.7002,4577.7998,4586.1001,269
2026-03-31 05:20:00,4585.2998,4592.0000,4584.7998,4591.7998,344
2026-03-31 05:25:00,4591.7998,4596.3999,4588.6001,4589.8999,259
2026-03-31 05:30:00,4589.2998,4605.0000,4587.2998,4603.3999,750
2026-03-31 05:35:00,4603.3999,4608.2998,4602.3999,4606.7002,561
2026-03-31 05:40:00,4606.2002,4607.3999,4601.0000,4605.2002,313
2026-03-31 05:45:00,4605.1001,4610.2002,4605.1001,4608.2002,296
2026-03-31 05:50:00,4607.8999,4609.0000,4601.2002,4601.7998,420
2026-03-31 05:55:00,4601.6001,4603.0000,4595.7002,4597.0000,467
2026-03-31 06:00:00,4596.7002,4596.7002,4587.7002,4592.7002,586
2026-03-31 06:05:00,4592.1001,4594.0000,4587.2002,4587.2998,602
2026-03-31 06:10:00,4586.2998,4590.2002,4584.7002,4588.0000,352
2026-03-31 06:15:00,4587.7998,4589.7998,4582.7002,4583.2998,323
2026-03-31 06:20:00,4583.2002,4591.3999,4581.3999,4589.0000,386
2026-03-31 06:25:00,4589.7998,4593.6001,4588.1001,4589.6001,345
2026-03-31 06:30:00,4589.3999,4594.5000,4588.2998,4593.7002,376
2026-03-31 06:35:00,4593.7998,4594.1001,4588.8999,4590.2998,264
2026-03-31 06:40:00,4589.7998,4591.1001,4585.0000,4587.8999,229
2026-03-31 06:45:00,4588.6001,4590.5000,4583.2998,4585.2998,297
