Datetime,Open,High,Low,Close,Volume
2026-02-15 23:05:00,5043.8200,5043.8200,5009.9200,5022.6400,4553.8719
2026-02-15 23:10:00,5023.1200,5025.3400,5014.2500,5022.8600,1117.9370
2026-02-15 23:15:00,5022.7900,5033.4600,5022.6100,5025.5600,313.2819
2026-02-15 23:20:00,5025.5600,5030.6200,5022.6500,5026.2700,251.3769
2026-02-15 23:25:00,5026.2700,5032.1200,5026.1300,5029.6000,121.5537
2026-02-15 23:30:00,5029.3800,5031.5400,5026.8100,5030.6600,69.8706
2026-02-15 23:35:00,5030.2200,5031.2900,5022.9400,5026.5800,153.3940
2026-02-15 23:40:00,5026.6100,5031.7600,5017.8900,5019.3000,270.8932
2026-02-15 23:45:00,5019.3500,5020.7200,5014.3300,5015.0900,218.6711
2026-02-15 23:50:00,5015.1500,5019.2400,5014.6100,5019.2400,284.8929
2026-02-15 23:55:00,5019.2400,5021.5200,5017.6400,5020.4100,143.1372
2026-02-16 00:00:00,5020.3800,5022.0700,5002.1200,5008.9000,441.7756
2026-02-16 00:05:00,5008.2200,5016.6700,5008.1800,5015.2300,211.0972
2026-02-16 00:10:00,5015.4900,5018.5400,5012.6400,5017.6900,258.3751
2026-02-16 00:15:00,5017.6900,5021.4700,5015.0800,5017.8600,300.3640
2026-02-16 00:20:00,5018.5500,5018.8900,5012.0500,5014.7700,199.3279
2026-02-16 00:25:00,5014.7700,5014.7700,5008.6900,5012.1000,420.9165
2026-02-16 00:30:00,5012.4000,5014.0800,5009.6600,5009.7800,390.3884
2026-02-16 00:35:00,5010.0500,5013.9600,5008.4900,5013.4800,285.1355
2026-02-16 00:40:00,5013.4900,5015.0700,5013.1400,5014.2600,294.5286
2026-02-16 00:45:00,5014.2600,5019.2200,5011.5500,5018.6100,476.0059
2026-02-16 00:50:00,5018.6300,5022.0600,5017.5600,5020.9400,675.8442
2026-02-16 00:55:00,5020.9400,5022.5000,5015.0800,5015.8600,218.4643
2026-02-16 01:00:00,5015.7700,5017.9100,5007.0200,5016.4300,689.8484
2026-02-16 01:05:00,5016.8400,5022.7400,5016.8300,5020.7800,286.0847
2026-02-16 01:10:00,5021.6300,5023.7300,5016.2900,5023.1800,421.8209
2026-02-16 01:15:00,5023.1800,5029.3100,5022.5900,5028.6800,522.9242
2026-02-16 01:20:00,5028.6500,5030.7200,5025.3500,5027.5100,267.5895
2026-02-16 01:25:00,5027.4900,5030.5200,5026.8600,5028.3400,165.9492
2026-02-16 01:30:00,5028.3400,5031.5300,5027.0600,5028.9600,146.7252
2026-02-16 01:35:00,5028.9600,5030.3100,5026.7700,5028.5200,94.0709
2026-02-16 01:40:00,5028.4200,5030.6800,5027.6500,5030.2800,79.2800
2026-02-16 01:45:00,5030.2800,5030.7700,5028.7900,5028.7900,69.2318
2026-02-16 01:50:00,5028.7900,5028.8300,5025.2700,5026.4200,233.8886
2026-02-16 01:55:00,5026.4200,5029.0000,5024.9100,5028.6700,93.3726
2026-02-16 02:00:00,5028.6700,5032.0000,5026.4200,5029.2100,179.6951
2026-02-16 02:05:00,5029.1600,5029.2200,5022.6200,5023.7900,191.8372
2026-02-16 02:10:00,5023.6700,5027.0200,5021.0900,5022.3800,260.3965
2026-02-16 02:15:00,5022.6700,5026.2700,5022.3700,5023.6400,111.5821
2026-02-16 02:20:00,5023.6400,5024.9300,5023.1800,5024.1400,128.3083
2026-02-16 02:25:00,5024.1400,5024.8600,5019.1400,5019.8300,153.9416
2026-02-16 02:30:00,5019.8300,5022.1500,5019.2900,5019.4800,106.5479
2026-02-16 02:35:00,5019.4800,5019.5600,5002.0700,5009.4000,1158.6377
2026-02-16 02:40:00,5009.4000,5009.9100,5002.9900,5003.6300,892.9349
2026-02-16 02:45:00,5002.9300,5003.6500,4995.0100,5000.0100,1353.1426
2026-02-16 02:50:00,5000.0100,5000.0300,4992.3800,4995.1600,429.7146
2026-02-16 02:55:00,4995.1600,4997.1900,4993.5000,4995.1300,178.5740
2026-02-16 03:00:00,4995.1600,4998.4700,4989.2100,4996.4100,538.1640
2026-02-16 03:05:00,4996.3700,5000.3900,4988.8100,4991.8600,818.9750
2026-02-16 03:10:00,4991.6100,4997.9900,4991.6100,4997.9000,305.5731
2026-02-16 03:15:00,4997.9300,4998.8700,4995.0200,4997.8300,52.5520
2026-02-16 03:20:00,4997.5900,4997.7400,4993.5900,4997.5400,112.5732
2026-02-16 03:25:00,4997.5400,4998.4900,4995.1800,4995.4100,222.1456
2026-02-16 03:30:00,4995.4200,4997.1300,4992.8000,4995.2300,440.2260
2026-02-16 03:35:00,4995.1400,4996.5600,4989.7600,4991.1200,264.4036
2026-02-16 03:40:00,4991.1200,4994.0900,4989.8500,4991.5000,106.2428
2026-02-16 03:45:00,4991.5000,4993.3700,4973.7900,4984.1500,1411.3644
2026-02-16 03:50:00,4984.1500,4994.5300,4984.1500,4991.6100,967.4950
2026-02-16 03:55:00,4991.6100,4992.7300,4987.4300,4988.0400,543.3974
2026-02-16 04:00:00,4988.0400,4992.5200,4987.2400,4988.5400,399.1342
2026-02-16 04:05:00,4988.1600,4988.1600,4975.8100,4977.1600,921.5123
2026-02-16 04:10:00,4977.3600,4980.0000,4973.8200,4977.3500,573.3668
2026-02-16 04:15:00,4977.0000,4977.3800,4974.7200,4975.2200,335.0069
2026-02-16 04:20:00,4975.2300,4980.0600,4973.5500,4977.9300,499.2647
2026-02-16 04:25:00,4977.8700,4980.8100,4976.0200,4977.5000,153.5176
2026-02-16 04:30:00,4977.5000,4978.5100,4973.4100,4974.7300,350.1669
2026-02-16 04:35:00,4974.7300,4976.2900,4973.7600,4974.3500,98.4392
2026-02-16 04:40:00,4974.7400,4976.9800,4973.8500,4976.5200,308.3426
2026-02-16 04:45:00,4976.5200,4979.4000,4976.3700,4979.2000,213.9474
2026-02-16 04:50:00,4979.2000,4980.0900,4976.5100,4979.2900,176.6556
2026-02-16 04:55:00,4979.4800,4979.4800,4974.3300,4977.3500,193.4262
2026-02-16 05:00:00,4977.3500,4978.2900,4966.1100,4978.0900,1016.6574
2026-02-16 05:05:00,4977.5700,4985.0200,4977.5700,4983.1200,667.6165
2026-02-16 05:10:00,4983.9600,4985.9300,4980.9300,4983.7900,176.1077
2026-02-16 05:15:00,4983.7900,4987.3800,4983.7900,4986.9200,353.6873
2026-02-16 05:20:00,4986.9200,4987.6000,4984.3300,4986.8300,181.5247
2026-02-16 05:25:00,4986.8600,4988.6700,4985.2100,4986.5700,156.7849
2026-02-16 05:30:00,4986.6500,4990.9600,4985.1000,4985.8000,346.7963
2026-02-16 05:35:00,4985.8000,4987.0000,4983.9000,4984.7300,149.2576
2026-02-16 05:40:00,4985.1600,4986.8500,4983.2300,4986.1600,124.8488
2026-02-16 05:45:00,4986.1900,4989.5300,4985.5000,4987.2600,129.7476
2026-02-16 05:50:00,4987.2600,4989.2200,4985.3100,4989.1200,174.5820
2026-02-16 05:55:00,4989.1200,4991.1200,4988.3600,4990.8100,160.8673
2026-02-16 06:00:00,4990.9300,4993.5600,4988.6800,4988.6800,184.4070
2026-02-16 06:05:00,4988.8200,4990.0000,4987.6000,4989.5200,305.1837
2026-02-16 06:10:00,4989.6700,4990.7800,4989.2700,4990.4100,183.5092
2026-02-16 06:15:00,4990.2900,4990.9500,4984.8200,4987.7800,433.2853
2026-02-16 06:20:00,4987.7800,4990.5700,4987.2600,4990.2000,302.4982
2026-02-16 06:25:00,4990.2000,4995.5300,4990.2000,4993.5000,365.0450
2026-02-16 06:30:00,4993.4500,4993.4500,4990.2500,4992.6700,954.9401
2026-02-16 06:35:00,4992.6300,4997.4000,4992.0200,4996.9100,264.5897
2026-02-16 06:40:00,4996.8800,5002.7900,4995.2900,5002.2800,537.3878
2026-02-16 06:45:00,5001.7100,5002.1500,4997.8100,4997.8100,289.7813
2026-02-16 06:50:00,4997.8400,4998.5800,4995.3500,4996.5500,265.9476
2026-02-16 06:55:00,4996.5500,4997.0000,4994.0600,4995.2200,279.7649
2026-02-16 07:00:00,4993.9000,4995.3800,4991.4600,4992.3600,518.8276
2026-02-16 07:05:00,4992.2300,4997.8500,4988.9800,4997.8500,628.4303
2026-02-16 07:10:00,4997.8500,4998.1900,4994.2100,4996.7700,96.5328
2026-02-16 07:15:00,4996.7700,4997.0400,4994.1800,4996.0000,143.3813
