Datetime,Open,High,Low,Close,Volume
2026-05-25 19:30:00,4572.6500,4572.6600,4571.2300,4571.3200,35.5308
2026-05-25 19:35:00,4571.2400,4573.7200,4569.6500,4572.2100,275.6072
2026-05-25 19:40:00,4572.2100,4573.0100,4572.1800,4572.5700,40.5271
2026-05-25 19:45:00,4572.5700,4574.0200,4572.5600,4572.8700,203.5838
2026-05-25 19:50:00,4572.8600,4574.1700,4572.7800,4573.2200,82.2736
2026-05-25 19:55:00,4573.2200,4573.6000,4573.2100,4573.2500,75.3497
2026-05-25 20:00:00,4573.2400,4574.2100,4573.2400,4573.8800,90.9025
2026-05-25 20:05:00,4573.8800,4574.9200,4573.7900,4574.9000,301.8703
2026-05-25 20:10:00,4574.9000,4574.9800,4574.3700,4574.8900,163.6646
2026-05-25 20:15:00,4574.9700,4575.5800,4574.8800,4575.5800,180.7440
2026-05-25 20:20:00,4575.5800,4576.2300,4575.5600,4576.2200,94.3368
2026-05-25 20:25:00,4576.1500,4576.8400,4576.1400,4576.6900,170.3399
2026-05-25 20:30:00,4576.6900,4578.5500,4575.9100,4576.5200,307.6232
2026-05-25 20:35:00,4576.5300,4577.0400,4576.1100,4576.5100,180.3437
2026-05-25 20:40:00,4576.4300,4578.0900,4575.5300,4576.8800,413.9704
2026-05-25 20:45:00,4576.9600,4577.6600,4575.9700,4577.6400,131.9523
2026-05-25 20:50:00,4577.6400,4578.3000,4577.5600,4577.8500,206.2829
2026-05-25 20:55:00,4577.8500,4578.1300,4577.1300,4577.4000,101.2088
2026-05-25 21:00:00,4577.3900,4578.1400,4576.7800,4577.2600,262.6321
2026-05-25 21:05:00,4577.2700,4577.7000,4574.4200,4576.5600,362.8810
2026-05-25 21:10:00,4576.5600,4577.3200,4575.4200,4575.7700,200.8411
2026-05-25 21:15:00,4575.6900,4576.1800,4575.2700,4576.0900,98.9050
2026-05-25 21:20:00,4576.1700,4576.1700,4574.9800,4575.1700,159.2483
2026-05-25 21:25:00,4575.1000,4575.2000,4575.0200,4575.2000,68.5495
2026-05-25 21:30:00,4575.2000,4575.2000,4573.5700,4574.3500,165.0829
2026-05-25 21:35:00,4574.3500,4574.5100,4573.2400,4573.8300,83.4932
2026-05-25 21:40:00,4574.4100,4575.1600,4573.2400,4573.8600,138.5517
2026-05-25 21:45:00,4573.8600,4573.8600,4572.3300,4573.1700,145.1182
2026-05-25 21:50:00,4573.1700,4573.6400,4573.1300,4573.2200,54.9895
2026-05-25 21:55:00,4573.2200,4574.5200,4572.0400,4572.8900,248.7200
2026-05-25 22:00:00,4572.9800,4577.5500,4571.9400,4574.4500,1484.7621
2026-05-25 22:05:00,4574.1900,4575.8600,4572.9300,4575.0700,360.5852
2026-05-25 22:10:00,4575.0800,4577.3300,4574.4300,4575.8200,435.7090
2026-05-25 22:15:00,4575.9000,4578.0000,4575.5600,4576.5700,310.5401
2026-05-25 22:20:00,4576.5700,4578.0000,4576.5700,4577.6800,199.9560
2026-05-25 22:25:00,4577.6700,4578.0000,4576.5700,4576.5800,274.2687
2026-05-25 22:30:00,4576.5800,4576.7100,4573.2200,4574.2200,585.8282
2026-05-25 22:35:00,4574.2300,4575.6100,4572.4700,4575.0000,335.6123
2026-05-25 22:40:00,4574.9200,4577.0700,4574.3800,4576.1500,529.3181
2026-05-25 22:45:00,4576.2300,4577.5000,4575.4500,4576.0500,208.2095
2026-05-25 22:50:00,4576.1300,4578.6000,4575.9500,4578.1500,155.3137
2026-05-25 22:55:00,4578.1500,4578.7200,4576.3300,4577.0100,485.0337
2026-05-25 23:00:00,4577.0000,4578.5000,4575.1000,4576.4100,369.3975
2026-05-25 23:05:00,4576.4100,4578.3900,4576.1400,4577.7800,394.6121
2026-05-25 23:10:00,4577.8600,4583.4800,4577.3900,4582.3000,1479.5139
2026-05-25 23:15:00,4582.2100,4583.4000,4579.4400,4580.6700,728.9568
2026-05-25 23:20:00,4580.6700,4580.8400,4576.0000,4576.8200,526.3951
2026-05-25 23:25:00,4576.7400,4577.4100,4570.0000,4571.5900,973.3342
2026-05-25 23:30:00,4571.7300,4573.1400,4561.6400,4564.4300,2438.3348
2026-05-25 23:35:00,4564.4300,4566.4600,4558.0000,4564.2700,2022.6434
2026-05-25 23:40:00,4564.3500,4564.8800,4559.9500,4560.5000,1678.2585
2026-05-25 23:45:00,4560.5100,4564.9000,4560.3300,4562.2100,545.5708
2026-05-25 23:50:00,4562.2000,4568.0100,4561.9800,4565.7900,618.2219
2026-05-25 23:55:00,4565.6400,4568.0400,4561.8300,4563.2400,547.7599
2026-05-26 00:00:00,4563.2400,4563.2400,4551.6800,4554.4300,2290.3989
2026-05-26 00:05:00,4554.4300,4556.3100,4552.0900,4552.9400,448.5595
2026-05-26 00:10:00,4552.8500,4556.0300,4551.5100,4555.3600,634.3896
2026-05-26 00:15:00,4555.3600,4556.7900,4544.1900,4549.0000,1667.9954
2026-05-26 00:20:00,4549.0000,4550.9300,4544.2100,4548.0500,680.0888
2026-05-26 00:25:00,4548.0500,4552.6100,4546.5600,4552.3400,691.4134
2026-05-26 00:30:00,4552.3400,4557.0000,4552.3400,4554.9200,887.3754
2026-05-26 00:35:00,4554.9300,4555.2400,4549.0500,4550.4900,495.9943
2026-05-26 00:40:00,4550.4900,4552.7100,4546.5200,4551.0300,818.5432
2026-05-26 00:45:00,4551.2500,4554.1500,4547.9800,4548.0200,348.2562
2026-05-26 00:50:00,4548.1000,4549.0200,4543.0000,4546.0100,1084.3430
2026-05-26 00:55:00,4545.9900,4553.5000,4545.9900,4552.0500,932.1997
2026-05-26 01:00:00,4552.0100,4552.3100,4546.0000,4546.2100,754.9061
2026-05-26 01:05:00,4546.2000,4549.9700,4546.2000,4547.9500,438.4585
2026-05-26 01:10:00,4548.0100,4552.7500,4548.0100,4551.5300,335.2892
2026-05-26 01:15:00,4551.6200,4551.6200,4548.6000,4549.6200,198.2368
2026-05-26 01:20:00,4549.5400,4550.9400,4545.0000,4547.4000,582.6759
2026-05-26 01:25:00,4547.1900,4548.7700,4546.3200,4546.9100,185.2512
2026-05-26 01:30:00,4546.8200,4547.1400,4540.8000,4542.3900,1359.2558
2026-05-26 01:35:00,4542.4000,4542.5100,4531.7300,4534.0200,1861.5800
2026-05-26 01:40:00,4533.0500,4536.8900,4532.0000,4535.8900,1421.1145
2026-05-26 01:45:00,4535.6900,4539.5000,4534.8200,4537.0000,857.2569
2026-05-26 01:50:00,4537.0100,4539.2500,4535.8700,4538.4600,494.6252
2026-05-26 01:55:00,4538.4600,4541.9400,4538.1300,4540.4500,625.1856
2026-05-26 02:00:00,4540.4500,4541.1300,4537.0900,4539.9000,615.0893
2026-05-26 02:05:00,4539.9100,4541.7200,4539.8000,4541.6000,385.1437
2026-05-26 02:10:00,4541.6800,4543.6000,4540.3900,4541.2600,392.2494
2026-05-26 02:15:00,4541.2600,4542.1200,4540.0000,4541.6400,233.1468
2026-05-26 02:20:00,4541.7200,4541.7300,4540.0000,4541.4900,234.2966
2026-05-26 02:25:00,4541.4900,4541.8500,4537.4900,4539.9000,340.5910
2026-05-26 02:30:00,4539.9000,4541.4900,4537.3600,4537.9100,432.2331
2026-05-26 02:35:00,4537.9200,4542.9500,4537.6900,4540.6500,404.9883
2026-05-26 02:40:00,4540.6500,4541.8900,4537.1100,4537.3500,299.2522
2026-05-26 02:45:00,4537.3500,4537.4400,4533.5700,4535.9800,498.3845
2026-05-26 02:50:00,4536.0100,4537.9500,4534.0000,4535.5900,429.9047
2026-05-26 02:55:00,4535.5900,4537.3100,4535.5000,4536.3400,289.8109
2026-05-26 03:00:00,4536.3400,4539.5000,4535.5000,4538.0100,289.6399
2026-05-26 03:05:00,4538.0000,4539.9400,4536.7000,4538.8000,238.8673
2026-05-26 03:10:00,4538.7200,4541.9000,4537.5000,4540.5300,240.8268
2026-05-26 03:15:00,4540.5300,4542.0000,4540.2300,4541.6300,220.2703
2026-05-26 03:20:00,4541.6300,4545.7400,4541.1700,4544.2400,946.6296
2026-05-26 03:25:00,4544.1600,4545.5600,4539.7900,4543.9000,1657.9895
2026-05-26 03:30:00,4543.9000,4545.8500,4543.1000,4545.8500,368.7767
2026-05-26 03:35:00,4545.8400,4547.0000,4544.5000,4545.2300,523.9196
2026-05-26 03:40:00,4545.1400,4546.2100,4543.8500,4543.8600,319.9408
2026-05-26 03:45:00,4543.9400,4545.0000,4543.5000,4544.6800,169.6954
2026-05-26 03:50:00,4544.6800,4547.0000,4544.5300,4545.8400,602.3827
