Datetime,Open,High,Low,Close,Volume
2025-10-14 06:00:00,4109.5700,4113.0600,4105.3800,4112.5700,5.7567
2025-10-14 07:00:00,4112.5700,4127.8900,4102.5000,4126.2200,68.3617
2025-10-14 08:00:00,4126.2400,4145.1900,4124.5000,4143.9700,68.7728
2025-10-14 09:00:00,4143.9900,4144.1800,4122.1800,4127.9200,68.6021
2025-10-14 10:00:00,4127.9200,4144.4000,4124.9700,4131.7600,68.4157
2025-10-14 11:00:00,4131.7800,4138.0500,4125.6100,4130.7200,68.8777
2025-10-14 12:00:00,4130.7400,4134.5700,4103.3900,4107.1200,68.7270
2025-10-14 13:00:00,4107.1000,4129.6300,4098.0400,4124.2900,68.5663
2025-10-14 14:00:00,4124.2900,4137.5400,4121.3600,4129.3400,68.4487
2025-10-14 15:00:00,4129.3200,4143.0000,4126.5500,4137.9400,68.2949
2025-10-14 16:00:00,4137.9200,4155.2500,4127.7700,4140.5400,68.5096
2025-10-14 17:00:00,4140.5400,4153.1400,4137.4900,4148.3800,67.9720
2025-10-14 18:00:00,4148.3800,4152.5400,4143.4300,4148.7100,68.6000
2025-10-14 19:00:00,4148.7100,4150.7400,4134.7500,4141.5800,68.2467
2025-10-14 20:00:00,4141.6000,4146.0900,4139.4700,4142.1600,68.6849
2025-10-14 21:00:00,4142.1800,4142.1800,4142.1600,4142.1600,63.2837
2025-10-14 23:00:00,4158.3100,4167.0900,4157.0900,4161.7700,68.2117
2025-10-15 00:00:00,4161.7500,4169.9300,4153.6700,4162.7100,67.8714
2025-10-15 01:00:00,4162.7100,4186.9900,4162.6900,4181.5900,65.4400
2025-10-15 02:00:00,4181.5700,4184.5500,4167.3900,4176.6500,64.9801
2025-10-15 03:00:00,4176.6500,4190.7700,4176.4500,4186.8600,65.1543
2025-10-15 04:00:00,4186.8600,4187.8500,4173.7300,4179.7100,64.7348
2025-10-15 05:00:00,4179.7300,4193.7000,4176.7000,4186.3700,64.9583
2025-10-15 06:00:00,4186.3700,4200.3900,4184.7400,4199.3300,65.1381
2025-10-15 07:00:00,4199.3300,4209.9800,4194.4600,4207.9200,65.2077
2025-10-15 08:00:00,4207.9200,4218.4100,4207.4400,4208.0900,65.1043
2025-10-15 09:00:00,4208.0700,4212.3200,4164.5300,4192.6700,64.7303
2025-10-15 10:00:00,4192.6700,4206.4700,4190.4200,4203.0900,65.0411
2025-10-15 11:00:00,4203.0900,4204.4000,4193.5100,4198.8700,64.8868
2025-10-15 12:00:00,4198.8700,4202.8100,4176.3200,4190.6500,65.1060
2025-10-15 13:00:00,4190.6500,4198.6500,4182.9900,4192.2800,64.7352
2025-10-15 14:00:00,4192.3000,4212.3000,4191.4200,4200.3200,64.9816
2025-10-15 15:00:00,4200.3200,4203.2000,4179.7800,4190.6000,65.3896
2025-10-15 16:00:00,4190.6000,4200.1100,4186.3500,4198.7900,64.5233
2025-10-15 17:00:00,4198.8100,4199.5600,4182.5800,4197.6800,64.9136
2025-10-15 18:00:00,4197.6800,4204.6900,4195.6200,4200.9400,65.2353
2025-10-15 19:00:00,4200.9600,4213.2800,4200.6000,4210.5800,64.8352
2025-10-15 20:00:00,4210.5600,4212.7600,4206.2600,4208.2100,64.9730
2025-10-15 22:00:00,4208.2300,4215.7600,4199.9700,4213.5300,64.9460
2025-10-15 23:00:00,4213.5300,4216.0900,4206.5400,4209.8500,65.1845
2025-10-16 00:00:00,4209.8500,4227.3900,4204.9200,4210.5100,65.1964
2025-10-16 01:00:00,4210.5100,4233.1700,4210.4000,4230.4900,64.8411
2025-10-16 02:00:00,4230.4900,4239.6000,4226.0800,4239.2300,65.1183
2025-10-16 03:00:00,4239.2300,4242.0700,4229.5000,4234.1500,65.0036
2025-10-16 04:00:00,4234.1500,4239.3600,4228.0200,4233.4300,64.9757
2025-10-16 05:00:00,4233.4100,4235.0500,4203.7000,4204.8200,64.9745
2025-10-16 06:00:00,4204.8000,4227.1700,4204.1900,4222.3700,64.7511
2025-10-16 07:00:00,4222.3700,4234.1100,4222.3600,4230.8500,64.8581
