Datetime,Open,High,Low,Close,Volume
2025-07-07 00:00:00,3328.6850,3329.4950,3321.5450,3326.2650,0.8464
2025-07-07 01:00:00,3326.2850,3327.5480,3306.4750,3316.2980,1.9365
2025-07-07 02:00:00,3316.2980,3317.4980,3305.7650,3308.6950,1.4076
2025-07-07 03:00:00,3308.6950,3315.0950,3306.8350,3310.7550,1.4841
2025-07-07 04:00:00,3310.7850,3312.1550,3305.0050,3307.5250,1.0307
2025-07-07 05:00:00,3307.6450,3314.9950,3306.7480,3313.1750,1.3637
2025-07-07 06:00:00,3313.1750,3315.0750,3308.1450,3309.7350,1.2221
2025-07-07 07:00:00,3309.6950,3313.0480,3300.4350,3302.0350,1.1211
2025-07-07 08:00:00,3301.9980,3312.6250,3301.0850,3310.0050,1.1713
2025-07-07 09:00:00,3309.9380,3311.7480,3305.9450,3308.7950,1.1914
2025-07-07 10:00:00,3308.7480,3310.5450,3296.1950,3301.8750,1.8570
2025-07-07 11:00:00,3301.8750,3307.3850,3299.5050,3301.7150,1.9901
2025-07-07 12:00:00,3301.6350,3312.4950,3300.3150,3309.4150,2.0697
2025-07-07 13:00:00,3309.3980,3317.0650,3305.9350,3316.1480,1.9420
2025-07-07 14:00:00,3316.2480,3321.1980,3313.0050,3317.7750,1.8830
2025-07-07 15:00:00,3317.7850,3321.8250,3316.0190,3320.6650,0.9268
2025-07-07 16:00:00,3320.6350,3327.8750,3319.9450,3327.2650,4.1677
2025-07-07 17:00:00,3327.3750,3335.6850,3327.1850,3331.7450,7.5017
2025-07-07 18:00:00,3331.8650,3335.4650,3328.1980,3334.1550,3.1003
2025-07-07 19:00:00,3334.1590,3340.2890,3334.0980,3336.9250,4.9305
2025-07-07 20:00:00,3337.0450,3337.9550,3335.3550,3336.5450,1.1944
2025-07-07 21:00:00,3336.5450,3336.5450,3336.5450,3336.5450,0.0000
2025-07-07 22:00:00,3338.4980,3345.5480,3338.2980,3339.5480,0.5592
2025-07-07 23:00:00,3339.4690,3339.8480,3333.5980,3334.3980,0.7030
2025-07-08 00:00:00,3334.3980,3336.9090,3330.8590,3333.9480,2.1810
2025-07-08 01:00:00,3333.8490,3336.7750,3329.3280,3334.4980,1.8826
2025-07-08 02:00:00,3334.4980,3337.8350,3332.5480,3334.2550,1.4074
2025-07-08 03:00:00,3334.2350,3335.2650,3329.3650,3331.2650,0.9621
2025-07-08 04:00:00,3331.2850,3332.5480,3327.1150,3329.4650,0.6383
2025-07-08 05:00:00,3329.4850,3336.3250,3329.3050,3333.8490,0.8379
2025-07-08 06:00:00,3333.8550,3335.7980,3330.4250,3335.5050,1.3752
2025-07-08 07:00:00,3335.5550,3339.2850,3330.2850,3333.7650,1.1983
2025-07-08 08:00:00,3333.7250,3333.7250,3323.0550,3323.4550,1.3340
2025-07-08 09:00:00,3323.4550,3326.6050,3320.9850,3321.8950,0.8304
2025-07-08 10:00:00,3321.8950,3326.9450,3320.3350,3324.4150,0.5707
2025-07-08 11:00:00,3324.4650,3327.3150,3319.7150,3324.8650,0.6965
2025-07-08 12:00:00,3324.9050,3329.6480,3324.5650,3327.9150,1.3315
2025-07-08 13:00:00,3327.9150,3328.4050,3314.6190,3314.9650,3.1519
2025-07-08 14:00:00,3314.9250,3315.6980,3294.1080,3296.2850,4.0843
2025-07-08 15:00:00,3296.2750,3300.1250,3286.9050,3298.0350,3.3347
2025-07-08 16:00:00,3298.0350,3301.3850,3295.6850,3300.1480,3.3818
2025-07-08 17:00:00,3300.0950,3310.1990,3299.1050,3306.1980,3.4359
2025-07-08 18:00:00,3306.1980,3307.9980,3300.4150,3305.1250,1.3294
2025-07-08 19:00:00,3305.1550,3305.9150,3302.2080,3302.7180,1.4773
2025-07-08 20:00:00,3302.6450,3303.5050,3299.1350,3300.6950,0.5232
2025-07-08 21:00:00,3300.6950,3300.6950,3300.6950,3300.6950,0.0000
2025-07-08 22:00:00,3301.0980,3303.9050,3300.4050,3301.3550,0.6252
2025-07-08 23:00:00,3301.3950,3303.7450,3296.9650,3301.9950,0.9117
