Datetime,Open,High,Low,Close,Volume
2026-03-31 20:00:00,4680.4600,4684.7600,4662.9100,4668.5300,3291.5538
2026-03-31 21:00:00,4668.5100,4668.5300,4659.8200,4662.0700,1542.2742
2026-03-31 22:00:00,4662.0700,4697.3800,4660.3300,4677.7200,8825.5616
2026-03-31 23:00:00,4677.7800,4697.8400,4669.7300,4693.6500,3400.7506
2026-04-01 00:00:00,4693.9200,4719.1800,4691.2300,4706.9900,9745.7750
2026-04-01 01:00:00,4707.0000,4719.9600,4679.7100,4689.1700,9928.8521
2026-04-01 02:00:00,4690.0400,4696.9700,4675.6600,4681.9700,6122.8755
2026-04-01 03:00:00,4681.7800,4692.3100,4674.4700,4679.3000,5669.9030
2026-04-01 04:00:00,4679.2800,4680.3400,4665.2300,4674.0900,7146.6646
2026-04-01 05:00:00,4674.3200,4701.7000,4672.4000,4682.7100,6271.6370
2026-04-01 06:00:00,4682.7300,4728.9700,4681.2000,4727.2300,10787.3429
2026-04-01 07:00:00,4727.2500,4745.4000,4707.2600,4709.9600,12243.5648
2026-04-01 08:00:00,4709.7700,4735.9500,4707.2600,4724.6700,7070.4785
2026-04-01 09:00:00,4724.6500,4726.8500,4710.5600,4720.3000,7277.5184
2026-04-01 10:00:00,4720.3100,4735.8700,4712.3800,4728.7800,6076.2969
2026-04-01 11:00:00,4728.6200,4759.0000,4725.9000,4749.2600,10056.3131
2026-04-01 12:00:00,4747.6500,4749.1100,4721.4900,4721.8900,12106.9485
2026-04-01 13:00:00,4721.8900,4745.0100,4714.5000,4733.9900,10627.6267
2026-04-01 14:00:00,4733.0700,4764.4100,4721.0000,4757.1200,11485.6677
2026-04-01 15:00:00,4757.1400,4784.9800,4755.5100,4783.6800,11584.0039
2026-04-01 16:00:00,4783.6000,4787.5000,4766.8700,4783.7900,9887.7510
2026-04-01 17:00:00,4783.5800,4790.3200,4769.0200,4770.3200,7725.0810
2026-04-01 18:00:00,4770.7200,4771.9200,4739.4100,4749.7300,10213.8388
2026-04-01 19:00:00,4750.0100,4774.4000,4748.2500,4763.0500,5715.6640
2026-04-01 20:00:00,4762.9100,4767.4200,4752.0900,4755.8000,4029.7916
2026-04-01 21:00:00,4755.8000,4760.8000,4754.1900,4758.2400,1335.7999
2026-04-01 22:00:00,4759.4600,4777.5800,4746.5900,4771.5800,5609.6988
2026-04-01 23:00:00,4771.5900,4797.1000,4769.3300,4780.5400,10096.5602
2026-04-02 00:00:00,4780.5500,4794.2600,4771.4200,4782.3900,7150.5843
2026-04-02 01:00:00,4781.3000,4781.9500,4652.0600,4694.7000,25399.1032
2026-04-02 02:00:00,4694.0900,4702.6600,4655.9100,4686.5500,10758.6987
2026-04-02 03:00:00,4686.5500,4699.8400,4674.5500,4677.4700,4924.1774
2026-04-02 04:00:00,4677.4700,4681.0000,4656.9300,4670.7900,7263.3740
2026-04-02 05:00:00,4670.7900,4678.7300,4587.7300,4595.7800,18733.2613
2026-04-02 06:00:00,4596.8700,4608.0500,4556.1800,4599.6000,20465.9578
2026-04-02 07:00:00,4598.4400,4647.6500,4598.0100,4639.6000,15168.2449
2026-04-02 08:00:00,4641.1200,4647.0000,4614.1900,4616.7500,11766.0906
2026-04-02 09:00:00,4616.7500,4630.8900,4610.1700,4620.7300,8710.8190
2026-04-02 10:00:00,4620.9600,4632.6000,4603.4700,4619.4200,8042.4648
