Datetime,Open,High,Low,Close,Volume
2026-01-29 01:00:00,5548.8999,5580.5000,5472.3999,5574.0000,0
2026-01-29 02:00:00,5574.1001,5578.3999,5532.6001,5565.7002,15871
2026-01-29 03:00:00,5565.2002,5579.2998,5538.2002,5576.8999,12276
2026-01-29 04:00:00,5570.7998,5595.0000,5563.7002,5589.7998,10714
2026-01-29 05:00:00,5585.5000,5593.2998,5544.5000,5590.8999,13796
2026-01-29 06:00:00,5591.1001,5625.8999,5583.7998,5591.0000,15859
2026-01-29 07:00:00,5591.0000,5604.0000,5566.2002,5578.3999,12955
2026-01-29 08:00:00,5578.3999,5584.7998,5503.8999,5540.6001,23677
2026-01-29 09:00:00,5540.1001,5560.2998,5528.1001,5544.7998,13386
2026-01-29 10:00:00,5544.7002,5556.3999,5513.0000,5514.1001,12294
2026-01-29 11:00:00,5514.5000,5559.8999,5501.0000,5553.5000,12240
2026-01-29 12:00:00,5553.2002,5573.2998,5549.2002,5564.5000,10412
2026-01-29 13:00:00,5565.2002,5571.5000,5528.7998,5540.2998,19323
2026-01-29 14:00:00,5540.7002,5581.2998,5519.2998,5525.2998,42708
2026-01-29 15:00:00,5525.2998,5525.2998,5126.0000,5212.8999,124149
2026-01-29 16:00:00,5210.7002,5338.8999,5201.5000,5292.5000,41840
2026-01-29 17:00:00,5292.8999,5404.2002,5292.2002,5364.2998,28595
2026-01-29 18:00:00,5364.0000,5390.6001,5336.0000,5367.7002,19482
2026-01-29 19:00:00,5368.6001,5374.2998,5318.7002,5334.1001,13291
2026-01-29 20:00:00,5334.7998,5438.6001,5311.0000,5423.2998,17959
2026-01-29 21:00:00,5422.8999,5456.2002,5400.0000,5410.7998,8391
2026-01-29 23:00:00,5410.0000,5478.6001,5407.5000,5467.6001,0
2026-01-30 00:00:00,5467.5000,5480.2002,5418.2002,5435.2998,11362
2026-01-30 01:00:00,5436.0000,5438.8999,5320.3999,5331.7002,20582
2026-01-30 02:00:00,5330.2998,5345.7998,5145.7998,5255.0000,35979
2026-01-30 03:00:00,5254.7998,5259.7998,5176.8999,5225.1001,12685
2026-01-30 04:00:00,5224.2002,5354.7998,5222.0000,5243.1001,5883
2026-01-30 05:00:00,5242.1001,5269.2002,5208.0000,5212.3999,6286
2026-01-30 06:00:00,5210.7002,5232.7002,5171.3999,5183.8999,8910
2026-01-30 07:00:00,5184.1001,5215.0000,5143.7002,5209.2002,12118
2026-01-30 08:00:00,5208.7998,5208.7998,5075.1001,5145.0000,19132
2026-01-30 09:00:00,5143.7998,5161.5000,4962.7002,5040.0000,31830
2026-01-30 10:00:00,5039.2998,5150.2002,5027.0000,5147.7002,15150
2026-01-30 11:00:00,5146.0000,5173.8999,5114.7002,5164.7002,13555
2026-01-30 12:00:00,5165.2998,5175.6001,5082.6001,5092.0000,13558
2026-01-30 13:00:00,5093.1001,5127.7998,5018.2998,5045.6001,23045
2026-01-30 14:00:00,5046.7002,5142.2998,5039.6001,5061.0000,29988
2026-01-30 15:00:00,5059.7002,5104.0000,5006.2998,5078.7998,31608
2026-01-30 16:00:00,5079.2998,5080.7002,4961.1001,5011.7002,30024
2026-01-30 17:00:00,5009.6001,5012.2998,4825.0000,4874.5000,46197
2026-01-30 18:00:00,4874.3999,4917.0000,4700.3999,4899.6001,69670
2026-01-30 19:00:00,4898.2998,4971.8999,4860.0000,4954.8999,21131
2026-01-30 20:00:00,4955.2998,4956.6001,4828.5000,4870.7998,17193
2026-01-30 21:00:00,4871.2002,4917.8999,4855.5000,4907.5000,8153
2026-02-01 23:00:00,4828.5000,4834.0000,4705.2998,4764.7002,15367
2026-02-02 00:00:00,4765.6001,4905.6001,4763.2998,4790.6001,16050
2026-02-02 01:00:00,4791.2998,4809.2002,4604.2998,4764.7998,30605
2026-02-02 02:00:00,4758.7002,4797.0000,4720.0000,4733.2998,12611
2026-02-02 03:00:00,4733.3999,4752.7002,4650.0000,4665.6001,13549
2026-02-02 04:00:00,4667.0000,4734.5000,4622.6001,4701.3999,11036
2026-02-02 05:00:00,4698.0000,4717.1001,4515.0000,4571.5000,20293
2026-02-02 06:00:00,4573.0000,4596.7002,4423.2002,4526.2002,22568
2026-02-02 07:00:00,4525.7998,4641.0000,4504.8999,4609.5000,15661
2026-02-02 08:00:00,4609.5000,4674.1001,4579.3999,4662.1001,13712
2026-02-02 09:00:00,4661.5000,4754.0000,4623.0000,4743.1001,12155
2026-02-02 10:00:00,4740.0000,4757.6001,4678.0000,4727.2998,10577
2026-02-02 11:00:00,4728.3999,4805.1001,4726.1001,4790.2998,12168
2026-02-02 12:00:00,4791.2002,4837.6001,4767.3999,4816.1001,11210
2026-02-02 13:00:00,4816.0000,4828.0000,4692.1001,4729.0000,28219
2026-02-02 14:00:00,4729.6001,4818.0000,4703.3999,4744.0000,26736
2026-02-02 15:00:00,4739.5000,4768.0000,4638.0000,4641.7002,24373
2026-02-02 16:00:00,4642.8999,4733.1001,4617.6001,4687.5000,20618
2026-02-02 17:00:00,4687.5000,4737.7002,4678.1001,4696.0000,17772
2026-02-02 18:00:00,4695.8999,4696.1001,4639.6001,4679.5000,16517
2026-02-02 19:00:00,4679.5000,4736.0000,4653.5000,4707.3999,8451
2026-02-02 20:00:00,4707.3999,4723.2998,4671.2998,4676.2998,7834
2026-02-02 21:00:00,4677.8999,4712.0000,4667.0000,4680.8999,3235
2026-02-02 23:00:00,4691.0000,4799.8999,4690.2002,4798.5000,0
2026-02-03 00:00:00,4798.7002,4853.7002,4788.1001,4802.7002,8631
2026-02-03 01:00:00,4803.1001,4882.0000,4788.0000,4862.7002,10523
2026-02-03 02:00:00,4863.2002,4864.0000,4768.5000,4806.2002,10293
2026-02-03 03:00:00,4806.1001,4836.1001,4774.2998,4831.6001,5403
2026-02-03 04:00:00,4831.0000,4848.3999,4822.6001,4832.6001,2820
2026-02-03 05:00:00,4832.7998,4865.5000,4831.2998,4846.2998,4168
2026-02-03 06:00:00,4848.0000,4916.0000,4838.0000,4903.0000,8443
2026-02-03 07:00:00,4901.2002,4956.0000,4893.0000,4940.0000,10850
2026-02-03 08:00:00,4940.2002,4975.5000,4921.0000,4935.7998,12609
2026-02-03 09:00:00,4935.7998,4950.0000,4908.7002,4939.7998,10289
2026-02-03 10:00:00,4939.6001,4953.0000,4922.3999,4924.7998,7412
2026-02-03 11:00:00,4925.2002,4941.8999,4905.2002,4938.8999,5909
2026-02-03 12:00:00,4939.6001,4959.5000,4915.0000,4938.2002,8331
2026-02-03 13:00:00,4938.3999,4977.7002,4926.7002,4958.0000,20413
2026-02-03 14:00:00,4958.7002,4963.1001,4917.6001,4939.2002,21666
2026-02-03 15:00:00,4939.1001,4971.2002,4926.8999,4957.7002,16881
2026-02-03 16:00:00,4957.2002,5018.1001,4952.1001,4978.2002,20560
2026-02-03 17:00:00,4978.2998,4992.7002,4929.7002,4951.5000,19867
2026-02-03 18:00:00,4951.1001,4977.2998,4900.5000,4930.5000,18951
2026-02-03 19:00:00,4930.2002,4971.8999,4902.0000,4949.2998,11046
2026-02-03 20:00:00,4949.8999,4980.0000,4924.5000,4967.5000,7920
2026-02-03 21:00:00,4967.1001,4987.5000,4957.2998,4970.5000,2613
2026-02-03 23:00:00,4966.1001,4997.7998,4930.3999,4968.7002,0
2026-02-04 00:00:00,4969.8999,5039.7002,4966.8999,5038.1001,7602
2026-02-04 01:00:00,5038.6001,5075.5000,5006.3999,5067.2002,12502
2026-02-04 02:00:00,5067.8999,5086.7998,5055.1001,5061.6001,6794
2026-02-04 03:00:00,5060.8999,5094.0000,5056.2002,5090.2998,4868
2026-02-04 04:00:00,5090.7002,5101.0000,5076.2998,5100.2002,3264
2026-02-04 05:00:00,5100.1001,5109.2998,5088.5000,5098.2998,5560
2026-02-04 06:00:00,5099.3999,5102.5000,5071.0000,5096.6001,7355
2026-02-04 07:00:00,5098.0000,5113.5000,5082.5000,5106.7998,7432
2026-02-04 08:00:00,5106.2998,5113.8999,5091.1001,5106.5000,6436
2026-02-04 09:00:00,5105.8999,5109.7002,5065.0000,5082.2998,8029
2026-02-04 10:00:00,5083.1001,5086.8999,5064.7002,5072.2002,6371
2026-02-04 11:00:00,5070.7002,5076.8999,5036.0000,5071.2998,6647
2026-02-04 12:00:00,5070.6001,5088.1001,5058.6001,5064.6001,5171
2026-02-04 13:00:00,5064.2998,5087.0000,5045.0000,5077.0000,10243
2026-02-04 14:00:00,5077.7998,5082.5000,4988.3999,5008.3999,27799
2026-02-04 15:00:00,5007.2998,5030.7002,4909.0000,4943.1001,33383
2026-02-04 16:00:00,4943.1001,4964.1001,4867.7002,4926.8999,25838
2026-02-04 17:00:00,4926.5000,4953.0000,4909.6001,4921.2998,17490
2026-02-04 18:00:00,4919.6001,4956.8999,4893.8999,4949.7002,15469
2026-02-04 19:00:00,4949.7998,4979.3999,4936.7002,4963.5000,9302
2026-02-04 20:00:00,4963.6001,4973.3999,4936.0000,4961.6001,6067
2026-02-04 21:00:00,4960.8999,4994.1001,4960.0000,4986.3999,1836
2026-02-04 23:00:00,4986.6001,5045.0000,4986.6001,5033.3999,0
2026-02-05 00:00:00,5033.2002,5041.8999,5017.6001,5028.1001,4288
2026-02-05 01:00:00,5028.7002,5033.7002,4957.0000,4978.2998,11866
2026-02-05 02:00:00,4979.2002,4982.1001,4822.6001,4831.0000,22912
2026-02-05 03:00:00,4830.3999,4907.1001,4805.0000,4898.5000,12491
2026-02-05 04:00:00,4898.3999,4910.7998,4880.7998,4888.5000,3893
2026-02-05 05:00:00,4881.7002,4923.7002,4842.0000,4911.7998,7408
2026-02-05 06:00:00,4914.1001,4951.8999,4893.0000,4938.7998,5889
2026-02-05 07:00:00,4937.2002,4960.2002,4914.7002,4934.2998,6507
2026-02-05 08:00:00,4934.1001,4962.0000,4921.3999,4934.0000,5814
2026-02-05 09:00:00,4934.3999,4937.1001,4871.1001,4876.8999,9116
2026-02-05 10:00:00,4875.8999,4907.6001,4868.0000,4897.8999,4913
2026-02-05 11:00:00,4896.7998,4915.5000,4885.6001,4889.1001,4140
2026-02-05 12:00:00,4889.2998,4899.8999,4831.0000,4876.2002,12916
2026-02-05 13:00:00,4876.1001,4893.1001,4822.0000,4858.2002,14918
2026-02-05 14:00:00,4858.0000,4891.1001,4827.2002,4867.7998,21283
2026-02-05 15:00:00,4866.5000,4888.0000,4820.7998,4838.6001,20830
2026-02-05 16:00:00,4837.7998,4930.0000,4833.5000,4912.0000,16183
2026-02-05 17:00:00,4910.8999,4913.2998,4881.5000,4891.5000,7495
2026-02-05 18:00:00,4891.3999,4898.3999,4872.7998,4880.3999,8473
2026-02-05 19:00:00,4881.2002,4889.0000,4847.0000,4852.5000,5456
2026-02-05 20:00:00,4853.0000,4866.2002,4814.6001,4833.6001,8194
2026-02-05 21:00:00,4833.2002,4848.5000,4779.6001,4798.1001,8870
2026-02-05 23:00:00,4800.0000,4815.8999,4721.2002,4722.0000,0
2026-02-06 00:00:00,4722.0000,4781.7002,4670.0000,4779.8999,17110
2026-02-06 01:00:00,4779.1001,4803.3999,4710.0000,4792.1001,11834
2026-02-06 02:00:00,4792.7002,4863.5000,4777.7998,4833.5000,10104
2026-02-06 03:00:00,4832.5000,4856.3999,4816.7002,4841.1001,4063
2026-02-06 04:00:00,4842.0000,4848.8999,4823.8999,4831.8999,1665
2026-02-06 05:00:00,4830.3999,4916.2002,4824.5000,4915.2998,7342
2026-02-06 06:00:00,4916.2998,4921.6001,4841.0000,4865.6001,7624
2026-02-06 07:00:00,4865.0000,4881.8999,4856.7998,4862.2998,4156
2026-02-06 08:00:00,4861.6001,4904.5000,4849.5000,4884.7998,5998
2026-02-06 09:00:00,4884.1001,4896.5000,4862.2002,4889.5000,4583
2026-02-06 10:00:00,4888.0000,4901.7002,4872.6001,4899.8999,3696
2026-02-06 11:00:00,4899.7002,4918.7002,4885.6001,4909.1001,4559
2026-02-06 12:00:00,4910.1001,4926.0000,4892.0000,4921.7002,7041
2026-02-06 13:00:00,4922.0000,4961.0000,4918.2002,4951.0000,11464
2026-02-06 14:00:00,4951.7002,4973.7002,4916.2002,4972.5000,14712
2026-02-06 15:00:00,4970.7998,4988.7998,4951.2002,4967.6001,12299
2026-02-06 16:00:00,4967.7998,4978.0000,4945.0000,4975.2998,7501
2026-02-06 17:00:00,4975.2998,4992.8999,4972.2002,4984.2998,7007
2026-02-06 18:00:00,4984.7998,4995.6001,4967.8999,4986.2998,7843
2026-02-06 19:00:00,4986.2998,4987.0000,4971.7998,4980.7002,3083
2026-02-06 20:00:00,4980.3999,4983.0000,4960.3999,4977.2002,4524
2026-02-06 21:00:00,4977.2002,4992.1001,4970.1001,4979.7998,2361
2026-02-08 23:00:00,5000.0000,5069.0000,4991.2998,5057.3999,6457
2026-02-09 00:00:00,5057.5000,5068.0000,5033.1001,5041.2002,3871
2026-02-09 01:00:00,5042.1001,5064.2002,4997.0000,5002.2998,7071
2026-02-09 02:00:00,5002.3999,5037.2002,4989.2998,5026.6001,4859
2026-02-09 03:00:00,5026.5000,5051.7998,5025.7998,5037.1001,2817
