Datetime,Open,High,Low,Close,Volume
2021-07-15 00:00:00,18262.5800,18275.2800,18246.5800,18248.7800,0.8083
2021-07-15 01:00:00,18248.9800,18290.2500,18241.7800,18275.0800,1.7517
2021-07-15 02:00:00,18275.0800,18279.6800,18251.9800,18257.7800,1.0087
2021-07-15 03:00:00,18258.4800,18260.4800,18235.5800,18254.7800,0.8845
2021-07-15 04:00:00,18254.4800,18269.7800,18252.7800,18261.5800,0.5634
2021-07-15 05:00:00,18261.5800,18298.5800,18257.8800,18289.2500,1.1928
2021-07-15 06:00:00,18289.2500,18324.8800,18287.4800,18310.5800,2.0278
2021-07-15 07:00:00,18310.7800,18339.7600,18306.5800,18306.5800,1.4174
2021-07-15 08:00:00,18306.7800,18324.2800,18293.8800,18321.2800,1.3474
2021-07-15 09:00:00,18321.2800,18329.1800,18312.7800,18318.4800,1.1617
2021-07-15 10:00:00,18318.0800,18320.7800,18233.3800,18240.6800,1.7886
2021-07-15 11:00:00,18241.0800,18265.7800,18226.6800,18256.8800,1.9454
2021-07-15 12:00:00,18256.7800,18284.7800,18223.7800,18231.9800,2.2987
2021-07-15 13:00:00,18231.8800,18269.8800,18221.7800,18251.7800,3.4172
2021-07-15 14:00:00,18251.7800,18253.5600,18203.7800,18210.1800,3.2516
2021-07-15 15:00:00,18210.1800,18258.7500,18201.3000,18253.2800,2.0506
2021-07-15 16:00:00,18253.3800,18273.0800,18246.1800,18269.5800,1.2083
2021-07-15 17:00:00,18269.2800,18296.8800,18259.5800,18294.8800,1.5420
2021-07-15 18:00:00,18294.5800,18296.3800,18276.1800,18287.4800,1.5209
2021-07-15 19:00:00,18286.6600,18301.1500,18276.0800,18283.5800,1.4253
2021-07-15 20:00:00,18283.3500,18296.1800,18281.5800,18288.6800,0.4248
2021-07-15 21:00:00,18288.6800,18288.6800,18288.6800,18288.6800,0.0000
2021-07-15 22:00:00,18286.3800,18301.5800,18286.3800,18297.9800,0.6553
2021-07-15 23:00:00,18298.1300,18319.4800,18293.7800,18294.0800,0.5174
2021-07-16 00:00:00,18293.8800,18311.0800,18290.2800,18291.7800,0.8601
2021-07-16 01:00:00,18291.8800,18314.2800,18259.5800,18262.1800,1.6936
