trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,mitigation,Bat,5m,56.2100,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.0000,4669.0600,LOSS,-50.0000,9950.0000,2.0000
1,2026-04-06 02:15:00,2026-04-07 14:05:00,bull,EMA+HS,1,breaker,,,56.4000,65.2000,10.7000,0.0000,4638.9000,0.0050,4689.2000,4636.5800,4794.4400,52.6200,1.1221,50.0000,4636.5800,LOSS,-50.0000,9900.0000,2.0000
3,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,72.4900,97.7300,3.4400,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,49.5000,4736.8600,WIN,99.0000,9999.0000,2.0000
4,2026-04-09 10:20:00,2026-04-12 22:10:00,bull,EMA+HS,1,breaker,,,67.5200,65.9800,26.0000,0.0000,4727.2000,0.0050,4763.2000,4724.8400,4839.9300,38.3600,0.8054,49.9900,4724.8400,LOSS,-49.9900,9949.0100,2.0000
5,2026-04-10 09:15:00,2026-04-12 22:10:00,bull,EMA+PRZ,1,breaker,Bat,5m,76.3500,79.8500,9.7400,0.0000,4752.7000,0.0050,4781.7000,4750.3200,4844.4500,31.3800,0.6562,49.9900,4750.3200,LOSS,-49.9900,9899.0200,2.0000
6,2026-04-14 08:25:00,2026-04-14 10:35:00,bull,EMA+BB,1,breaker,,,48.4700,62.3200,22.6000,1.0880,4790.9000,0.0050,4809.6000,4788.5000,4851.7900,21.1000,0.4386,49.5000,4788.5000,LOSS,-49.5000,9849.5200,2.0000
8,2026-04-17 11:25:00,2026-04-17 12:45:00,bull,EMA+PRZ,1,mitigation,Bat,5m,67.8600,89.9800,3.0800,0.0000,4800.0000,0.0050,4814.9000,4797.6000,4849.5000,17.3000,0.3593,49.2500,4849.5000,WIN,98.5000,9948.0200,2.0000
7,2026-04-14 15:30:00,2026-04-19 23:35:00,bull,EMA,1,breaker,,,49.4300,77.9100,16.5000,0.7310,4784.2000,0.0050,4831.1000,4781.8100,4929.6800,49.2900,1.0203,49.2500,4781.8100,LOSS,-49.2500,9898.7700,2.0000
9,2026-04-21 07:10:00,2026-04-21 14:45:00,bear,EMA+HS,1,mitigation,,,43.4100,56.3400,5.8000,0.0000,4828.8000,0.0050,4801.7000,4831.2100,4742.6700,29.5100,0.6147,49.4900,4742.6700,WIN,99.0000,9997.7700,2.0000
10,2026-04-21 14:45:00,2026-04-28 11:35:00,bear,EMA+HS,1,breaker,,,53.4300,84.6400,68.2000,0.0000,4818.0000,0.0050,4745.4000,4820.4100,4595.3800,75.0100,1.5807,49.9900,4595.3800,WIN,99.9800,10097.7500,2.0000
