trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 07:35:00,2026-04-06 07:50:00,bull,EMA,1,three_vol,,,51.3700,49.0600,4.0000,0.1231,4676.0000,0.0050,4682.6000,4673.6600,4700.4800,8.9400,0.1909,50.0000,4700.4800,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,mitigation,Bat,5m,56.2100,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.5000,4669.0600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,72.4900,97.7300,3.4400,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,50.2500,4736.8600,WIN,100.5000,10150.0000,2.0000
4,2026-04-17 11:25:00,2026-04-17 12:45:00,bull,EMA+PRZ,1,mitigation,Bat,5m,67.8600,89.9800,3.0800,0.0000,4800.0000,0.0050,4814.9000,4797.6000,4849.5000,17.3000,0.3593,50.7500,4849.5000,WIN,101.5000,10251.5000,2.0000
5,2026-04-21 07:10:00,2026-04-21 14:45:00,bear,EMA,1,mitigation,,,40.2900,48.5500,4.9000,0.2916,4828.8000,0.0050,4801.7000,4831.2100,4742.6700,29.5100,0.6147,51.2600,4742.6700,WIN,102.5400,10354.0400,2.0000
6,2026-04-23 07:25:00,2026-04-23 08:00:00,bear,EMA+RSI+PRZ,2,mitigation,AltBat,5m,77.0500,80.4700,48.8600,0.0000,4739.0000,0.0100,4722.7000,4741.3700,4685.3600,18.6700,0.3953,103.5400,4741.3700,LOSS,-103.5400,10250.5000,2.0000
7,2026-04-28 23:00:00,2026-04-29 00:00:00,bear,EMA,1,mitigation,,,32.0300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.2000,4616.3100,4588.9900,9.1100,0.1977,51.2500,4616.3100,LOSS,-51.2500,10199.2500,2.0000
9,2026-05-14 14:25:00,2026-05-14 20:00:00,bear,EMA,1,mitigation,,,66.9200,54.8000,5.3000,0.3171,4715.2000,0.0050,4697.7000,4717.5600,4657.9800,19.8600,0.4227,51.0000,4657.9800,WIN,102.0000,10301.2500,2.0000
8,2026-05-14 10:20:00,2026-05-15 00:00:00,bear,EMA+PRZ,1,mitigation,Butterfly,5m,71.4000,92.3000,3.8600,0.0000,4725.8000,0.0050,4701.0000,4728.1600,4646.6700,27.1600,0.5778,51.0000,4646.6700,WIN,102.0200,10403.2700,2.0000
10,2026-05-22 01:35:00,2026-05-27 10:45:00,bear,EMA+PRZ,1,mitigation,Bat,5m,62.6600,80.6700,2.9600,0.0000,4547.0000,0.0050,4524.3000,4549.2700,4474.3500,24.9700,0.5520,52.0200,4474.3500,WIN,104.0600,10507.3300,2.0000
