trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 07:35:00,2026-04-06 07:50:00,bull,EMA,1,three_vol,,,51.3700,49.0600,4.0000,0.1231,4676.0000,0.0050,4682.6000,4673.6600,4700.4800,8.9400,0.1909,50.0000,4700.4800,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,breaker,Bat,5m,62.0300,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.5000,4669.0600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-07 06:55:00,2026-04-07 14:05:00,bull,EMA+PRZ,1,breaker,Gartley,5m,67.7800,94.5100,0.6800,0.0000,4648.4000,0.0050,4684.7000,4646.0800,4761.9500,38.6200,0.8245,50.2500,4646.0800,LOSS,-50.2500,9999.2500,2.0000
4,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,72.4900,97.7300,3.4400,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,50.0000,4736.8600,WIN,100.0000,10099.2500,2.0000
6,2026-04-09 13:05:00,2026-04-12 22:10:00,bull,EMA,1,breaker,,,34.3500,36.9700,4.4000,0.2089,4748.1000,0.0050,4774.3000,4745.7300,4831.4500,28.5700,0.5985,50.5000,4745.7300,LOSS,-50.5000,10048.7500,2.0000
7,2026-04-13 05:55:00,2026-04-13 11:40:00,bull,EMA,1,breaker,,,57.4300,61.5400,11.5000,0.3872,4729.2000,0.0050,4751.5000,4726.8400,4800.8300,24.6600,0.5191,50.2400,4726.8400,LOSS,-50.2400,9998.5100,2.0000
8,2026-04-14 00:30:00,2026-04-14 13:35:00,bull,EMA,1,breaker,,,45.4400,73.2600,9.8000,0.5225,4775.5000,0.0050,4789.5000,4773.1100,4822.2800,16.3900,0.3422,49.9900,4822.2800,WIN,99.9800,10098.4900,2.0000
5,2026-04-08 14:55:00,2026-04-14 14:30:00,bear,EMA+PRZ,1,breaker,Gartley,4h,82.5200,97.7300,12.4900,0.0000,4833.6000,0.0050,4761.6000,4836.0200,4612.7700,74.4200,1.5629,50.5000,4836.0200,LOSS,-50.5000,10047.9900,2.0000
10,2026-04-15 03:00:00,2026-04-17 13:10:00,bear,EMA+PRZ,1,breaker,Gartley,1h,67.7400,97.3000,7.7400,0.0000,4895.4000,0.0050,4841.3000,4897.8500,4728.2000,56.5500,1.1680,50.2400,4897.8500,LOSS,-50.2400,9997.7500,2.0000
9,2026-04-14 15:30:00,2026-04-19 23:35:00,bull,EMA,1,breaker,,,49.4300,77.9100,16.5000,0.7310,4784.2000,0.0050,4831.1000,4781.8100,4929.6800,49.2900,1.0203,50.2400,4781.8100,LOSS,-50.2400,9947.5100,2.0000
11,2026-04-21 07:00:00,2026-04-21 17:25:00,bear,EMA,1,breaker,,,38.8200,48.5500,4.9000,0.2916,4828.8000,0.0050,4792.9000,4831.2100,4716.2700,38.3100,0.7994,49.7400,4716.2700,WIN,99.4900,10047.0000,2.0000
12,2026-04-23 07:20:00,2026-04-23 08:00:00,bear,EMA+PRZ,1,breaker,AltBat,5m,54.2300,80.4700,48.8600,0.0000,4739.0000,0.0050,4722.5000,4741.3700,4684.7600,18.8700,0.3996,50.2400,4741.3700,LOSS,-50.2400,9996.7600,2.0000
13,2026-04-24 01:10:00,2026-04-24 02:25:00,bull,EMA+PRZ,1,breaker,Bat,1h,70.0500,95.6600,26.1800,0.0000,4702.0000,0.0050,4725.0000,4699.6500,4775.7000,25.3500,0.5365,49.9800,4699.6500,LOSS,-49.9800,9946.7800,2.0000
15,2026-04-24 15:20:00,2026-04-26 22:10:00,bull,EMA,1,breaker,,,63.9800,47.4400,4.8000,0.2251,4706.3000,0.0050,4738.5000,4703.9500,4807.6100,34.5500,0.7292,49.7300,4703.9500,LOSS,-49.7300,9897.0500,2.0000
14,2026-04-24 07:55:00,2026-04-28 05:00:00,bull,EMA+PRZ,1,breaker,Bat,4h,72.0600,92.9700,83.7600,0.0000,4681.6000,0.0050,4710.1000,4679.2600,4771.7800,30.8400,0.6548,49.7300,4679.2600,LOSS,-49.7300,9847.3200,2.0000
16,2026-04-28 22:40:00,2026-04-29 00:00:00,bear,EMA,1,breaker,,,34.5300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.3000,4616.3100,4589.2900,9.0100,0.1955,49.2400,4616.3100,LOSS,-49.2400,9798.0800,2.0000
