trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 03:00:00,2026-04-06 05:10:00,bear,EMA,1,breaker,,,55.1200,25.5600,12.0000,0.3087,4697.5000,0.0050,4660.3000,4699.8500,4581.2000,39.5500,0.8486,50.0000,4699.8500,LOSS,-50.0000,9950.0000,2.0000
2,2026-04-06 06:50:00,2026-04-06 09:30:00,bull,EMA,1,mitigation,,,49.8400,49.0600,4.0000,0.1231,4669.3000,0.0050,4688.2000,4666.9700,4730.6700,21.2400,0.4529,49.7500,4730.6700,WIN,99.4800,10049.4800,2.0000
3,2026-04-06 10:40:00,2026-04-07 01:00:00,bull,EMA,1,mitigation,,,39.2600,32.1800,2.7000,0.0922,4670.3000,0.0050,4722.0000,4667.9600,4830.0700,54.0400,1.1443,50.2500,4667.9600,LOSS,-50.2500,9999.2300,2.0000
4,2026-04-07 01:00:00,2026-04-07 01:05:00,bull,EMA+PRZ,1,mitigation,Gartley,5m,67.9500,94.5100,0.6800,0.0000,4674.6000,0.0050,4688.5000,4672.2600,4720.9700,16.2400,0.3463,50.0000,4672.2600,LOSS,-50.0000,9949.2300,2.0000
5,2026-04-07 01:05:00,2026-04-07 01:30:00,bear,EMA+PRZ,1,breaker,Gartley,5m,67.1900,97.5600,0.7400,0.0000,4685.6000,0.0050,4670.7000,4687.9400,4636.2100,17.2400,0.3692,49.7500,4687.9400,LOSS,-49.7500,9899.4800,2.0000
6,2026-04-07 01:30:00,2026-04-07 01:35:00,bear,EMA+RSI+PRZ,2,breaker,Gartley,5m,77.6100,86.1300,0.8100,0.0000,4685.6000,0.0100,4683.8000,4687.9400,4675.5100,4.1400,0.0885,98.9900,4675.5100,WIN,198.2200,10097.7000,2.0000
7,2026-04-07 02:25:00,2026-04-07 02:45:00,bull,RSI+PRZ,1,mitigation,Butterfly,15m,50.5800,87.5400,20.6400,0.0000,4651.6000,0.0050,4659.2000,4649.2700,4679.0500,9.9300,0.2130,50.4900,4679.0500,WIN,100.9300,10198.6200,2.0000
8,2026-04-07 04:30:00,2026-04-07 05:30:00,bull,EMA+PRZ,1,mitigation,Bat,5m,48.8800,82.6500,21.8800,0.0000,4651.6000,0.0050,4684.3000,4649.2700,4754.3500,35.0300,0.7477,50.9900,4649.2700,LOSS,-50.9900,10147.6300,2.0000
9,2026-04-07 10:45:00,2026-04-07 19:20:00,bear,EMA+PRZ,1,breaker,Butterfly,5m,68.8900,82.6700,11.0800,0.0000,4717.6000,0.0050,4676.3000,4719.9600,4588.9800,43.6600,0.9336,50.7400,4719.9600,LOSS,-50.7400,10096.8900,2.0000
10,2026-04-08 02:50:00,2026-04-08 18:35:00,bull,EMA,1,mitigation,,,56.8700,96.7400,84.6000,1.9918,4740.5000,0.0050,4833.3000,4738.1300,5023.6400,95.1700,1.9690,50.4800,4738.1300,LOSS,-50.4800,10046.4100,2.0000
11,2026-04-08 18:35:00,2026-04-09 13:35:00,bear,EMA+PRZ,1,breaker,DeepCrab,15m,52.8000,84.8600,29.7600,0.0000,4791.1000,0.0050,4739.9000,4793.5000,4632.7100,53.6000,1.1307,50.2300,4793.5000,LOSS,-50.2300,9996.1800,2.0000
12,2026-04-09 14:00:00,2026-04-12 22:10:00,bull,EMA+PRZ,1,mitigation,Bat,15m,50.9600,82.3800,76.6400,0.0000,4748.1000,0.0050,4797.9000,4745.7300,4902.2500,52.1700,1.0874,49.9800,4745.7300,LOSS,-49.9800,9946.2000,2.0000
13,2026-04-13 08:40:00,2026-04-13 13:45:00,bear,EMA+PRZ,1,breaker,Gartley,4h,84.0900,97.7300,12.4900,0.0000,4761.1000,0.0050,4744.2000,4763.4800,4705.6400,19.2800,0.4064,49.7300,4763.4800,LOSS,-49.7300,9896.4700,2.0000
14,2026-04-13 17:45:00,2026-04-13 18:25:00,bear,RSI+PRZ,1,mitigation,Butterfly,5m,70.3100,88.2300,9.0000,0.0000,4768.0000,0.0050,4762.3000,4770.3800,4746.1300,8.0800,0.1698,49.4800,4746.1300,WIN,99.0200,9995.5000,2.0000
15,2026-04-13 18:30:00,2026-04-14 07:00:00,bull,EMA,1,mitigation,,,50.0900,37.1400,5.3000,0.2188,4731.5000,0.0050,4756.1000,4729.1300,4810.0300,26.9700,0.5670,49.9800,4810.0300,WIN,99.9400,10095.4400,2.0000
16,2026-04-14 10:35:00,2026-04-14 13:35:00,bear,EMA+PRZ,1,mitigation,Gartley,1h,78.9200,84.8000,0.6300,0.0000,4820.4000,0.0050,4786.1000,4822.8100,4712.6800,36.7100,0.7670,50.4800,4822.8100,LOSS,-50.4800,10044.9600,2.0000
17,2026-04-14 15:15:00,2026-04-17 13:10:00,bull,EMA,1,mitigation,,,54.4700,77.9100,16.5000,0.7310,4784.2000,0.0050,4824.0000,4781.8100,4908.3800,42.1900,0.8746,50.2200,4908.3800,WIN,100.4400,10145.4000,2.0000
