trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 07:35:00,2026-04-06 07:50:00,bull,EMA,1,three_vol,,,51.3700,49.0600,4.0000,0.1231,4676.0000,0.0050,4682.6000,4673.6600,4700.4800,8.9400,0.1909,50.0000,4700.4800,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,mitigation,Bat,5m,56.2100,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.5000,4669.0600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-07 11:40:00,2026-04-07 14:05:00,bull,EMA+PRZ,1,breaker,Gartley,5m,63.9100,97.7300,3.4400,0.0000,4648.4000,0.0050,4688.4000,4646.0800,4773.0500,42.3200,0.9027,50.2500,4646.0800,LOSS,-50.2500,9999.2500,2.0000
4,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,70.9800,93.9500,3.9100,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,50.0000,4736.8600,WIN,100.0000,10099.2500,2.0000
5,2026-04-07 16:00:00,2026-04-07 22:00:00,bull,EMA+HS,1,three_vol,,,59.4700,65.2000,10.7000,0.0000,4656.6000,0.0050,4688.3000,4654.2700,4756.3600,34.0300,0.7258,50.0000,4756.3600,WIN,100.0000,10199.2500,2.0000
6,2026-04-10 17:15:00,2026-04-12 22:10:00,bull,EMA+PRZ,1,breaker,Butterfly,5m,82.3000,93.2500,4.0800,0.0000,4765.3000,0.0050,4791.5000,4762.9200,4848.6700,28.5800,0.5965,51.0000,4762.9200,LOSS,-51.0000,10148.2500,2.0000
7,2026-04-14 13:20:00,2026-04-14 14:35:00,bull,EMA+RSI+BB,2,three_vol,,,85.5400,92.6700,22.6000,1.0880,4803.3000,0.0100,4814.2000,4800.9000,4840.8000,13.3000,0.2763,101.4800,4840.8000,WIN,202.9600,10351.2100,2.0000
8,2026-04-16 05:35:00,2026-04-16 08:05:00,bull,EMA+BB,1,mitigation,,,63.6100,100.0000,22.4000,1.2029,4832.9000,0.0050,4851.6000,4830.4800,4893.8300,21.1200,0.4353,51.7600,4830.4800,LOSS,-51.7600,10299.4500,2.0000
9,2026-04-16 16:30:00,2026-04-17 01:10:00,bull,RSI+BB,1,breaker,,,54.8900,96.4000,16.5000,0.8759,4792.1000,0.0050,4813.1000,4789.7000,4859.8900,23.4000,0.4861,51.5000,4789.7000,LOSS,-51.5000,10247.9500,2.0000
11,2026-04-17 11:30:00,2026-04-17 12:45:00,bull,EMA+BB,1,mitigation,,,67.1300,88.1600,28.3000,1.4003,4800.0000,0.0050,4815.0000,4797.6000,4849.8000,17.4000,0.3614,51.2400,4849.8000,WIN,102.4800,10350.4300,2.0000
10,2026-04-17 11:25:00,2026-04-17 12:45:00,bull,EMA+PRZ,1,mitigation,Bat,5m,67.8600,89.9800,3.0800,0.0000,4800.0000,0.0050,4814.9000,4797.6000,4849.5000,17.3000,0.3593,51.2400,4849.5000,WIN,102.4800,10452.9100,2.0000
12,2026-04-21 07:10:00,2026-04-21 14:45:00,bear,EMA+BB,1,mitigation,,,49.8300,72.3900,17.2000,0.4766,4828.8000,0.0050,4801.7000,4831.2100,4742.6700,29.5100,0.6147,52.2600,4742.6700,WIN,104.5400,10557.4500,2.0000
