trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 07:35:00,2026-04-06 07:50:00,bull,EMA,1,three_vol,,,51.3700,49.0600,4.0000,0.1231,4676.0000,0.0050,4682.6000,4673.6600,4700.4800,8.9400,0.1909,50.0000,4700.4800,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,mitigation,Bat,5m,56.2100,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.5000,4669.0600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-07 11:40:00,2026-04-07 14:05:00,bull,EMA+PRZ,1,breaker,Gartley,5m,63.9100,97.7300,3.4400,0.0000,4648.4000,0.0050,4688.4000,4646.0800,4773.0500,42.3200,0.9027,50.2500,4646.0800,LOSS,-50.2500,9999.2500,2.0000
4,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,70.9800,93.9500,3.9100,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,50.0000,4736.8600,WIN,100.0000,10099.2500,2.0000
5,2026-04-09 08:35:00,2026-04-09 15:20:00,bull,EMA+PRZ,1,breaker,Bat,15m,64.7800,82.3800,76.6400,0.0000,4727.2000,0.0050,4753.2000,4724.8400,4809.9300,28.3600,0.5967,50.5000,4809.9300,WIN,101.0200,10200.2700,2.0000
6,2026-04-15 07:10:00,2026-04-15 09:10:00,bear,EMA+PRZ,1,mitigation,DeepCrab,5m,55.1400,96.7100,6.0200,0.0000,4845.7000,0.0050,4838.7000,4848.1200,4819.8500,9.4200,0.1947,51.0000,4819.8500,WIN,102.0500,10302.3200,2.0000
7,2026-04-21 07:10:00,2026-04-21 14:45:00,bear,EMA,1,mitigation,,,40.2900,48.5500,4.9000,0.2916,4828.8000,0.0050,4801.7000,4831.2100,4742.6700,29.5100,0.6147,51.5100,4742.6700,WIN,103.0400,10405.3600,2.0000
8,2026-04-23 07:25:00,2026-04-23 08:00:00,bear,EMA+RSI+PRZ,2,mitigation,AltBat,5m,77.0500,80.4700,48.8600,0.0000,4739.0000,0.0100,4722.7000,4741.3700,4685.3600,18.6700,0.3953,104.0500,4741.3700,LOSS,-104.0500,10301.3100,2.0000
9,2026-04-27 01:00:00,2026-04-27 14:25:00,bull,EMA+RSI+PRZ,2,three_vol,Bat,1h,98.2700,95.6600,26.1800,0.0000,4703.7000,0.0100,4723.2000,4701.3500,4766.9000,21.8500,0.4626,103.0100,4701.3500,LOSS,-103.0100,10198.3000,2.0000
10,2026-04-28 23:00:00,2026-04-29 00:00:00,bear,EMA,1,mitigation,,,32.0300,39.4000,2.9000,0.1120,4614.0000,0.0050,4607.2000,4616.3100,4588.9900,9.1100,0.1977,50.9900,4616.3100,LOSS,-50.9900,10147.3100,2.0000
11,2026-04-29 10:15:00,2026-04-29 12:50:00,bear,EMA,1,breaker,,,37.3300,51.9600,4.8000,0.2817,4594.3000,0.0050,4584.2000,4596.6000,4559.4100,12.4000,0.2704,50.7400,4559.4100,WIN,101.4400,10248.7500,2.0000
12,2026-04-30 06:25:00,2026-04-30 09:30:00,bull,EMA+PRZ,1,mitigation,Bat,5m,67.5400,92.5400,4.2000,0.0000,4552.2000,0.0050,4581.3000,4549.9200,4644.0500,31.3800,0.6849,51.2400,4644.0500,WIN,102.4600,10351.2100,2.0000
