trade_id,entry_time,exit_time,direction,confirmation,confluence_count,msb_type,harmonic_pattern,harmonic_tf,confidence,fvg1_quality,fvg1_gap_size,fvg1_gap_atr,stop_price,risk_fraction,entry_price,sl,tp,risk_pts,risk_pct,risk_dollar,exit_price,result,pnl_dollar,equity_after,rr
1,2026-04-06 07:35:00,2026-04-06 07:50:00,bull,EMA,1,three_vol,,,51.3700,49.0600,4.0000,0.1231,4676.0000,0.0050,4682.6000,4673.6600,4700.4800,8.9400,0.1909,50.0000,4700.4800,WIN,100.0000,10100.0000,2.0000
2,2026-04-06 22:05:00,2026-04-07 01:00:00,bull,EMA+PRZ,1,breaker,Bat,5m,62.0300,82.6500,21.8800,0.0000,4671.4000,0.0050,4694.5000,4669.0600,4745.3700,25.4400,0.5418,50.5000,4669.0600,LOSS,-50.5000,10049.5000,2.0000
3,2026-04-07 06:55:00,2026-04-07 14:05:00,bull,EMA+PRZ,1,breaker,Gartley,5m,67.7800,94.5100,0.6800,0.0000,4648.4000,0.0050,4684.7000,4646.0800,4761.9500,38.6200,0.8245,50.2500,4646.0800,LOSS,-50.2500,9999.2500,2.0000
4,2026-04-07 15:55:00,2026-04-07 19:45:00,bull,EMA+PRZ,1,three_vol,Gartley,5m,72.4900,97.7300,3.4400,0.0000,4656.6000,0.0050,4681.8000,4654.2700,4736.8600,27.5300,0.5880,50.0000,4736.8600,WIN,100.0000,10099.2500,2.0000
5,2026-04-08 11:55:00,2026-04-08 12:20:00,bull,EMA+PRZ,1,breaker,Bat,5m,54.6800,90.4000,11.5300,0.0000,4798.2000,0.0050,4826.3000,4795.8000,4887.3000,30.5000,0.6319,50.5000,4795.8000,LOSS,-50.5000,10048.7500,2.0000
6,2026-04-09 08:35:00,2026-04-09 13:40:00,bull,EMA+PRZ,1,breaker,Bat,15m,56.1100,82.3800,76.6400,0.0000,4733.6000,0.0050,4753.2000,4731.2300,4797.1300,21.9700,0.4621,50.2400,4797.1300,WIN,100.4600,10149.2100,2.0000
7,2026-04-10 04:15:00,2026-04-10 08:45:00,bull,EMA,1,breaker,,,35.6900,36.9700,4.4000,0.2089,4760.4000,0.0050,4794.1000,4758.0200,4866.2600,36.0800,0.7526,50.7500,4758.0200,LOSS,-50.7500,10098.4600,2.0000
8,2026-04-10 09:15:00,2026-04-12 22:10:00,bull,EMA+PRZ,1,breaker,Bat,5m,76.3500,79.8500,9.7400,0.0000,4752.7000,0.0050,4781.7000,4750.3200,4844.4500,31.3800,0.6562,50.4900,4750.3200,LOSS,-50.4900,10047.9700,2.0000
9,2026-04-13 05:55:00,2026-04-13 11:40:00,bull,EMA,1,breaker,,,57.4300,61.5400,11.5000,0.3872,4729.2000,0.0050,4751.5000,4726.8400,4800.8300,24.6600,0.5191,50.2400,4726.8400,LOSS,-50.2400,9997.7300,2.0000
10,2026-04-14 00:30:00,2026-04-14 13:35:00,bull,EMA,1,breaker,,,45.4400,73.2600,9.8000,0.5225,4775.5000,0.0050,4789.5000,4773.1100,4822.2800,16.3900,0.3422,49.9900,4822.2800,WIN,99.9800,10097.7100,2.0000
11,2026-04-14 15:30:00,2026-04-19 23:35:00,bull,EMA,1,breaker,,,49.4300,77.9100,16.5000,0.7310,4784.2000,0.0050,4831.1000,4781.8100,4929.6800,49.2900,1.0203,50.4900,4781.8100,LOSS,-50.4900,10047.2200,2.0000
12,2026-04-21 07:00:00,2026-04-21 17:25:00,bear,EMA,1,breaker,,,38.8200,48.5500,4.9000,0.2916,4828.8000,0.0050,4792.9000,4831.2100,4716.2700,38.3100,0.7994,50.2400,4716.2700,WIN,100.4900,10147.7100,2.0000
13,2026-04-22 10:00:00,2026-04-23 00:10:00,bear,EMA+PRZ,1,breaker,Gartley,4h,56.7500,97.7300,12.4900,0.0000,4790.8000,0.0050,4767.6000,4793.2000,4716.4100,25.6000,0.5369,50.7400,4716.4100,WIN,101.4600,10249.1700,2.0000
14,2026-04-23 07:20:00,2026-04-23 08:00:00,bear,EMA+PRZ,1,breaker,AltBat,5m,54.2300,80.4700,48.8600,0.0000,4739.0000,0.0050,4722.5000,4741.3700,4684.7600,18.8700,0.3996,51.2500,4741.3700,LOSS,-51.2500,10197.9200,2.0000
15,2026-04-24 09:25:00,2026-04-24 11:05:00,bear,EMA+PRZ,1,breaker,Gartley,15m,61.2200,92.9800,6.0300,0.0000,4712.7000,0.0050,4698.5000,4715.0600,4665.3900,16.5600,0.3524,50.9900,4715.0600,LOSS,-50.9900,10146.9300,2.0000
16,2026-04-24 20:10:00,2026-04-28 05:05:00,bear,EMA+PRZ,1,breaker,Bat,15m,72.6500,82.0800,11.6200,0.0000,4750.4000,0.0050,4722.5000,4752.7800,4661.9500,30.2800,0.6411,50.7300,4661.9500,WIN,101.4400,10248.3700,2.0000
