Datetime,Open,High,Low,Close,Volume
2021-07-15 00:00:00,1826.2580000000003,1829.025,1823.5580000000002,1825.4779999999998,4.4532
2021-07-15 04:00:00,1825.4479999999999,1833.9759999999999,1825.2779999999998,1830.6580000000001,5.2014
2021-07-15 08:00:00,1830.6779999999999,1832.9180000000001,1822.6680000000001,1825.688,6.243
2021-07-15 12:00:00,1825.6779999999999,1828.4779999999998,1820.1299999999999,1825.328,11.0181
2021-07-15 16:00:00,1825.3380000000002,1830.1150000000002,1824.618,1828.3580000000002,5.6965
2021-07-15 20:00:00,1828.3349999999998,1831.9479999999999,1828.1580000000001,1829.4080000000001,1.5975
2021-07-16 00:00:00,1829.3880000000001,1831.4279999999999,1825.5279999999998,1827.318,4.3197
2021-07-16 04:00:00,1827.3380000000002,1827.8080000000002,1820.818,1822.618,5.027
2021-07-16 08:00:00,1822.6680000000001,1824.578,1815.348,1817.708,5.1666
2021-07-16 12:00:00,1817.6779999999999,1826.578,1809.468,1812.6580000000001,13.4365
2021-07-16 16:00:00,1812.6580000000001,1817.048,1808.868,1810.288,5.6826
2021-07-16 20:00:00,1810.348,1811.898,1809.985,1811.548,0.3391
2021-07-17 00:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-17 04:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-17 08:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-17 12:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-17 16:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-17 20:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 00:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 04:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 08:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 12:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 16:00:00,1811.548,1811.548,1811.548,1811.548,0.0
2021-07-18 20:00:00,1811.548,1815.7779999999998,1810.238,1815.5880000000002,1.1388
2021-07-19 00:00:00,1815.5880000000002,1817.1779999999999,1811.018,1812.9479999999999,5.8873
2021-07-19 04:00:00,1812.968,1815.208,1802.548,1805.8380000000002,6.5743
2021-07-19 08:00:00,1805.825,1806.468,1799.1580000000001,1800.458,8.4536
2021-07-19 12:00:00,1800.4479999999999,1815.4479999999999,1794.8650000000002,1808.181,16.8228
2021-07-19 16:00:00,1808.181,1812.0669999999998,1805.578,1812.018,7.3127
2021-07-19 20:00:00,1812.098,1813.145,1810.6580000000001,1811.378,1.4079
2021-07-20 00:00:00,1811.3880000000001,1819.038,1811.3580000000002,1817.208,4.9313
2021-07-20 04:00:00,1817.238,1818.0880000000002,1813.4479999999999,1813.818,5.082
2021-07-20 08:00:00,1813.768,1818.8849999999998,1811.498,1817.628,6.8476
2021-07-20 12:00:00,1817.598,1824.898,1804.9479999999999,1807.398,14.5669
2021-07-20 16:00:00,1807.4779999999998,1811.9150000000002,1806.9779999999998,1809.898,5.5996
2021-07-20 20:00:00,1809.846,1810.9479999999999,1808.8880000000001,1809.648,1.242
2021-07-21 00:00:00,1809.565,1809.748,1805.0080000000003,1808.525,4.4631
2021-07-21 04:00:00,1808.4779999999998,1813.6580000000001,1805.9479999999999,1807.2279999999998,5.6849
2021-07-21 08:00:00,1807.248,1808.8380000000002,1799.828,1800.468,6.6293
2021-07-21 12:00:00,1800.468,1805.636,1794.6080000000002,1804.0080000000003,11.8627
2021-07-21 16:00:00,1803.938,1805.265,1801.818,1803.4279999999999,3.8785
2021-07-21 20:00:00,1803.518,1804.298,1802.025,1802.4479999999999,1.0038
2021-07-22 00:00:00,1802.4479999999999,1802.958,1797.218,1798.438,3.8724
2021-07-22 04:00:00,1798.4279999999999,1803.298,1797.098,1800.455,5.2218
2021-07-22 08:00:00,1800.4650000000001,1800.4650000000001,1792.648,1796.468,7.163
2021-07-22 12:00:00,1796.4150000000002,1807.898,1793.958,1807.098,14.1166
2021-07-22 16:00:00,1807.1380000000001,1807.958,1804.264,1807.038,4.7182
2021-07-22 20:00:00,1807.078,1808.368,1806.038,1807.038,1.2038
2021-07-23 00:00:00,1807.038,1808.4479999999999,1802.1580000000001,1803.0080000000003,3.5999
2021-07-23 04:00:00,1802.988,1810.218,1801.218,1809.1080000000002,5.0062
2021-07-23 08:00:00,1809.111,1809.568,1789.407,1795.6080000000002,7.05
2021-07-23 12:00:00,1795.578,1804.848,1792.788,1802.5580000000002,10.7338
2021-07-23 16:00:00,1802.5580000000002,1804.548,1800.688,1801.288,5.1589
2021-07-23 20:00:00,1801.218,1802.548,1801.077,1801.6979999999999,0.2105
2021-07-24 00:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-24 04:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-24 08:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-24 12:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-24 16:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-24 20:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 00:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 04:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 08:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 12:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 16:00:00,1801.6979999999999,1801.6979999999999,1801.6979999999999,1801.6979999999999,0.0
2021-07-25 20:00:00,1801.6979999999999,1802.6080000000002,1799.898,1800.1979999999999,0.9021
2021-07-26 00:00:00,1800.1979999999999,1807.188,1798.2779999999998,1806.578,5.6044
2021-07-26 04:00:00,1806.5580000000002,1811.398,1804.4080000000001,1807.788,6.6293
2021-07-26 08:00:00,1807.748,1809.8080000000002,1806.218,1807.7580000000003,6.0584
2021-07-26 12:00:00,1807.8080000000002,1808.188,1796.598,1799.468,12.0345
2021-07-26 16:00:00,1799.5279999999998,1800.628,1796.295,1797.3580000000002,4.3705
2021-07-26 20:00:00,1797.378,1798.485,1796.438,1797.618,1.0147
2021-07-27 00:00:00,1797.5880000000002,1799.768,1794.565,1799.1979999999999,3.5635
2021-07-27 04:00:00,1799.208,1801.0580000000002,1793.488,1798.6979999999999,5.2646
2021-07-27 08:00:00,1798.6979999999999,1799.458,1794.7779999999998,1798.538,4.3112
2021-07-27 12:00:00,1798.5080000000003,1805.118,1794.538,1798.5080000000003,10.9919
2021-07-27 16:00:00,1798.518,1802.127,1797.628,1800.1950000000002,5.1432
2021-07-27 20:00:00,1800.175,1800.6779999999999,1798.208,1799.8080000000002,1.1471
2021-07-28 00:00:00,1799.818,1807.3080000000002,1797.898,1806.1580000000001,5.1962
2021-07-28 04:00:00,1806.1380000000001,1806.925,1801.6979999999999,1801.868,4.8411
2021-07-28 08:00:00,1801.868,1802.4080000000001,1795.2580000000003,1796.488,5.4297
2021-07-28 12:00:00,1796.458,1802.148,1794.368,1800.8880000000001,8.8323
2021-07-28 16:00:00,1800.878,1809.718,1792.4180000000001,1808.748,9.0215
2021-07-28 20:00:00,1808.798,1810.205,1806.238,1809.238,1.4521
2021-07-29 00:00:00,1809.188,1817.4080000000001,1808.498,1814.9080000000001,5.0556
2021-07-29 04:00:00,1814.9080000000001,1819.7279999999998,1814.3880000000001,1816.0080000000003,4.7191
2021-07-29 08:00:00,1816.011,1828.038,1815.018,1824.9279999999999,7.2066
2021-07-29 12:00:00,1824.988,1831.998,1823.1979999999999,1830.9779999999998,10.3765
2021-07-29 16:00:00,1830.988,1832.5900000000001,1828.1200000000001,1828.748,4.5046
2021-07-29 20:00:00,1828.748,1831.0580000000002,1827.1680000000001,1830.1380000000001,1.0753
2021-07-30 00:00:00,1830.1380000000001,1830.345,1826.628,1828.4650000000001,4.7758
2021-07-30 04:00:00,1828.4479999999999,1831.248,1825.748,1829.148,4.1052
2021-07-30 08:00:00,1829.128,1829.848,1826.5080000000003,1827.5080000000003,3.744
2021-07-30 12:00:00,1827.498,1829.7759999999998,1820.748,1822.5279999999998,9.1081
2021-07-30 16:00:00,1822.538,1822.6080000000002,1810.1380000000001,1814.3880000000001,5.3924
2021-07-30 20:00:00,1814.318,1814.548,1813.078,1813.398,0.2999
2021-07-31 00:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-07-31 04:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-07-31 08:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-07-31 12:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-07-31 16:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-07-31 20:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 00:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 04:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 08:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 12:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 16:00:00,1813.398,1813.398,1813.398,1813.398,0.0
2021-08-01 20:00:00,1813.398,1815.078,1811.9779999999998,1813.815,1.5625
2021-08-02 00:00:00,1813.815,1816.7580000000003,1808.348,1811.977,5.5537
2021-08-02 04:00:00,1811.9759999999999,1813.248,1806.598,1807.958,5.5467
2021-08-02 08:00:00,1807.958,1811.5880000000002,1806.2580000000003,1811.2779999999998,4.7082
2021-08-02 12:00:00,1811.2779999999998,1816.318,1805.6380000000001,1814.458,10.4962
2021-08-02 16:00:00,1814.4779999999998,1819.4180000000001,1812.565,1813.068,7.2848
2021-08-02 20:00:00,1813.0080000000003,1814.148,1812.1979999999999,1812.395,1.0477
2021-08-03 00:00:00,1812.525,1813.855,1809.3080000000002,1810.725,3.7126
2021-08-03 04:00:00,1810.705,1812.398,1808.1580000000001,1809.6150000000002,4.2651
2021-08-03 08:00:00,1809.595,1812.018,1808.348,1810.018,3.5244
2021-08-03 12:00:00,1809.998,1814.9080000000001,1807.018,1809.1779999999999,8.7968
2021-08-03 16:00:00,1809.208,1811.5279999999998,1808.6380000000001,1811.248,3.0346
2021-08-03 20:00:00,1811.098,1811.1580000000001,1809.846,1811.0580000000002,0.4944
2021-08-04 00:00:00,1811.0279999999998,1814.6979999999999,1808.845,1813.0169999999998,3.9235
2021-08-04 04:00:00,1813.0080000000003,1815.021,1811.8580000000002,1814.4080000000001,3.8286
2021-08-04 08:00:00,1814.4080000000001,1819.128,1810.6779999999999,1817.688,4.5482
2021-08-04 12:00:00,1817.6979999999999,1831.605,1806.325,1811.068,15.2908
2021-08-04 16:00:00,1811.0880000000002,1812.966,1810.018,1811.718,3.2186
2021-08-04 20:00:00,1811.798,1812.378,1810.8380000000002,1811.518,0.9004
2021-08-05 00:00:00,1811.518,1811.8380000000002,1808.9080000000001,1810.9479999999999,3.9426
2021-08-05 04:00:00,1810.9080000000001,1814.5080000000003,1808.298,1813.6080000000002,3.9226
2021-08-05 08:00:00,1813.578,1814.748,1808.4779999999998,1813.0279999999998,5.5115
2021-08-05 12:00:00,1812.9479999999999,1813.6680000000001,1797.708,1804.098,11.1072
2021-08-05 16:00:00,1804.078,1808.175,1803.2779999999998,1804.318,3.6107
2021-08-05 20:00:00,1804.3580000000002,1804.7580000000003,1803.325,1803.405,0.7247
2021-08-06 00:00:00,1803.398,1803.6150000000002,1799.208,1800.9779999999998,3.534
2021-08-06 04:00:00,1800.8970000000002,1801.998,1796.998,1799.9279999999999,3.9708
2021-08-06 08:00:00,1799.9279999999999,1800.6080000000002,1794.575,1799.538,4.6232
2021-08-06 12:00:00,1799.538,1801.298,1758.5880000000002,1761.9080000000001,16.6777
2021-08-06 16:00:00,1761.9080000000001,1765.6380000000001,1758.578,1760.0880000000002,4.8609
2021-08-06 20:00:00,1759.9950000000001,1763.898,1759.9479999999999,1762.568,0.5923
2021-08-07 00:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-07 04:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-07 08:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-07 12:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-07 16:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-07 20:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 00:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 04:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 08:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 12:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 16:00:00,1762.568,1762.568,1762.568,1762.568,0.0
2021-08-08 20:00:00,1762.568,1764.4479999999999,1670.488,1718.975,4.3774
2021-08-09 00:00:00,1718.975,1741.7330000000002,1706.485,1737.955,8.2497
2021-08-09 04:00:00,1737.9779999999998,1752.498,1737.298,1749.098,6.3941
2021-08-09 08:00:00,1749.068,1749.575,1738.788,1744.018,6.7493
2021-08-09 12:00:00,1744.038,1748.3080000000002,1726.098,1728.3650000000002,13.4309
2021-08-09 16:00:00,1728.3650000000002,1731.5880000000002,1723.6580000000001,1728.738,5.6545
2021-08-09 20:00:00,1728.5,1733.048,1728.438,1731.395,1.4592
2021-08-10 00:00:00,1731.395,1737.405,1730.098,1737.225,4.9209
2021-08-10 04:00:00,1737.2150000000001,1738.1580000000001,1732.6080000000002,1735.6979999999999,5.0395
2021-08-10 08:00:00,1735.7580000000003,1735.7779999999998,1727.368,1732.328,5.196
2021-08-10 12:00:00,1732.298,1733.6380000000001,1717.598,1731.378,11.5171
2021-08-10 16:00:00,1731.368,1732.3080000000002,1728.3080000000002,1729.1580000000001,4.5543
2021-08-10 20:00:00,1729.118,1729.618,1726.7150000000001,1726.818,1.0355
2021-08-11 00:00:00,1726.8080000000002,1735.0580000000002,1723.988,1733.738,4.2654
2021-08-11 04:00:00,1733.788,1734.538,1728.9080000000001,1732.568,4.9823
2021-08-11 08:00:00,1732.4779999999998,1738.3580000000002,1730.848,1737.498,4.1051
2021-08-11 12:00:00,1737.488,1751.9779999999998,1734.7279999999998,1751.5080000000003,13.2259
2021-08-11 16:00:00,1751.5080000000003,1754.288,1747.548,1752.738,5.29
2021-08-11 20:00:00,1752.6979999999999,1752.909,1750.328,1752.235,0.8924
2021-08-12 00:00:00,1752.235,1753.468,1748.798,1750.5279999999998,3.1972
2021-08-12 04:00:00,1750.538,1758.038,1750.4080000000001,1756.6380000000001,4.7424
2021-08-12 08:00:00,1756.6580000000001,1757.5080000000003,1749.288,1749.378,4.9357
2021-08-12 12:00:00,1749.348,1752.208,1741.4779999999998,1751.578,10.3284
2021-08-12 16:00:00,1751.568,1753.8580000000002,1749.5279999999998,1753.348,4.4251
2021-08-12 20:00:00,1753.2689999999998,1754.048,1751.9180000000001,1753.328,0.8385
2021-08-13 00:00:00,1753.328,1756.705,1751.568,1755.078,3.105
2021-08-13 04:00:00,1755.1080000000002,1760.188,1754.368,1757.518,4.0966
2021-08-13 08:00:00,1757.434,1761.595,1755.6080000000002,1759.1779999999999,4.6958
2021-08-13 12:00:00,1759.208,1777.898,1756.818,1776.568,11.4343
2021-08-13 16:00:00,1776.548,1779.1580000000001,1775.768,1778.6779999999999,4.8707
2021-08-13 20:00:00,1778.648,1779.848,1777.798,1779.218,0.3862
2021-08-14 00:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-14 04:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-14 08:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-14 12:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-14 16:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-14 20:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 00:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 04:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 08:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 12:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 16:00:00,1779.218,1779.218,1779.218,1779.218,0.0
2021-08-15 20:00:00,1779.218,1779.998,1777.877,1778.7779999999998,1.0936
2021-08-16 00:00:00,1778.7779999999998,1782.4479999999999,1776.6080000000002,1776.708,4.8864
2021-08-16 04:00:00,1776.718,1777.5080000000003,1771.788,1774.5080000000003,5.5613
2021-08-16 08:00:00,1774.538,1776.648,1770.699,1772.068,6.49
2021-08-16 12:00:00,1772.208,1789.1979999999999,1771.878,1785.998,14.3182
2021-08-16 16:00:00,1785.988,1788.378,1785.368,1787.318,4.2211
2021-08-16 20:00:00,1787.2580000000003,1788.378,1786.4150000000002,1787.4080000000001,1.007
2021-08-17 00:00:00,1787.3580000000002,1788.5849999999998,1784.3080000000002,1785.828,3.7298
2021-08-17 04:00:00,1785.8580000000002,1795.2779999999998,1785.3380000000002,1792.7580000000003,4.6336
2021-08-17 08:00:00,1792.7580000000003,1795.437,1790.898,1791.368,4.6249
2021-08-17 12:00:00,1791.368,1794.566,1780.4479999999999,1782.6080000000002,12.6231
2021-08-17 16:00:00,1782.6080000000002,1786.148,1782.0080000000003,1785.0369999999998,4.8976
2021-08-17 20:00:00,1785.027,1786.798,1784.667,1786.048,1.0478
2021-08-18 00:00:00,1786.048,1792.1950000000002,1784.9779999999998,1790.1779999999999,3.571
2021-08-18 04:00:00,1790.1779999999999,1793.6380000000001,1787.818,1790.118,3.4255
2021-08-18 08:00:00,1790.1380000000001,1790.288,1782.828,1786.938,4.8697
2021-08-18 12:00:00,1786.958,1791.1080000000002,1777.208,1783.7580000000003,9.2239
2021-08-18 16:00:00,1783.878,1790.298,1780.378,1786.4479999999999,6.1917
2021-08-18 20:00:00,1786.348,1788.848,1785.288,1787.3880000000001,1.2645
2021-08-19 00:00:00,1787.398,1787.458,1774.3580000000002,1779.898,4.7964
2021-08-19 04:00:00,1779.878,1782.6779999999999,1775.5580000000002,1781.348,5.7943
2021-08-19 08:00:00,1781.348,1790.0279999999998,1777.688,1786.798,6.7609
2021-08-19 12:00:00,1786.828,1792.368,1777.048,1782.968,11.2559
2021-08-19 16:00:00,1782.968,1783.0580000000002,1776.288,1780.9180000000001,4.2223
2021-08-19 20:00:00,1780.9180000000001,1781.738,1778.628,1778.9279999999999,1.2113
2021-08-20 00:00:00,1778.938,1785.538,1778.848,1785.148,3.6566
2021-08-20 04:00:00,1785.148,1788.2810000000002,1783.8580000000002,1785.2810000000002,4.6056
2021-08-20 08:00:00,1785.301,1786.9950000000001,1779.718,1784.618,4.6798
2021-08-20 12:00:00,1784.557,1786.575,1778.268,1784.839,11.3846
2021-08-20 16:00:00,1784.839,1786.605,1781.738,1782.378,4.8198
2021-08-20 20:00:00,1782.368,1782.4779999999998,1779.6580000000001,1780.458,0.3377
2021-08-21 00:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-21 04:00:00,1780.458,1780.458,1780.458,1780.458,0.0
2021-08-21 08:00:00,1780.458,1780.458,1780.458,1780.458,0.0
