Datetime,Open,High,Low,Close,Volume
2021-07-15 00:00:00,18262.5800,18290.2500,18235.5800,18254.7800,4.4532
2021-07-15 04:00:00,18254.4800,18339.7600,18252.7800,18306.5800,5.2014
2021-07-15 08:00:00,18306.7800,18329.1800,18226.6800,18256.8800,6.2430
2021-07-15 12:00:00,18256.7800,18284.7800,18201.3000,18253.2800,11.0181
2021-07-15 16:00:00,18253.3800,18301.1500,18246.1800,18283.5800,5.6965
2021-07-15 20:00:00,18283.3500,18319.4800,18281.5800,18294.0800,1.5975
2021-07-16 00:00:00,18293.8800,18314.2800,18255.2800,18273.1800,4.3197
2021-07-16 04:00:00,18273.3800,18278.0800,18208.1800,18226.1800,5.0270
2021-07-16 08:00:00,18226.6800,18245.7800,18153.4800,18177.0800,5.1666
2021-07-16 12:00:00,18176.7800,18265.7800,18094.6800,18126.5800,13.4365
2021-07-16 16:00:00,18126.5800,18170.4800,18088.6800,18102.8800,5.6826
2021-07-16 20:00:00,18103.4800,18118.9800,18099.8500,18115.4800,0.3391
2021-07-17 00:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 04:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 08:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 12:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 16:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-17 20:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 00:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 04:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 08:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 12:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 16:00:00,18115.4800,18115.4800,18115.4800,18115.4800,0.0000
2021-07-18 20:00:00,18115.4800,18157.7800,18102.3800,18155.8800,1.1388
2021-07-19 00:00:00,18155.8800,18171.7800,18110.1800,18129.4800,5.8873
2021-07-19 04:00:00,18129.6800,18152.0800,18025.4800,18058.3800,6.5743
2021-07-19 08:00:00,18058.2500,18064.6800,17991.5800,18004.5800,8.4536
2021-07-19 12:00:00,18004.4800,18154.4800,17948.6500,18081.8100,16.8228
2021-07-19 16:00:00,18081.8100,18120.6700,18055.7800,18120.1800,7.3127
2021-07-19 20:00:00,18120.9800,18131.4500,18106.5800,18113.7800,1.4079
2021-07-20 00:00:00,18113.8800,18190.3800,18113.5800,18172.0800,4.9313
2021-07-20 04:00:00,18172.3800,18180.8800,18134.4800,18138.1800,5.0820
2021-07-20 08:00:00,18137.6800,18188.8500,18114.9800,18176.2800,6.8476
2021-07-20 12:00:00,18175.9800,18248.9800,18049.4800,18073.9800,14.5669
2021-07-20 16:00:00,18074.7800,18119.1500,18069.7800,18098.9800,5.5996
2021-07-20 20:00:00,18098.4600,18109.4800,18088.8800,18096.4800,1.2420
2021-07-21 00:00:00,18095.6500,18097.4800,18050.0800,18085.2500,4.4631
2021-07-21 04:00:00,18084.7800,18136.5800,18059.4800,18072.2800,5.6849
2021-07-21 08:00:00,18072.4800,18088.3800,17998.2800,18004.6800,6.6293
2021-07-21 12:00:00,18004.6800,18056.3600,17946.0800,18040.0800,11.8627
2021-07-21 16:00:00,18039.3800,18052.6500,18018.1800,18034.2800,3.8785
2021-07-21 20:00:00,18035.1800,18042.9800,18020.2500,18024.4800,1.0038
2021-07-22 00:00:00,18024.4800,18029.5800,17972.1800,17984.3800,3.8724
2021-07-22 04:00:00,17984.2800,18032.9800,17970.9800,18004.5500,5.2218
2021-07-22 08:00:00,18004.6500,18004.6500,17926.4800,17964.6800,7.1630
2021-07-22 12:00:00,17964.1500,18078.9800,17939.5800,18070.9800,14.1166
2021-07-22 16:00:00,18071.3800,18079.5800,18042.6400,18070.3800,4.7182
2021-07-22 20:00:00,18070.7800,18083.6800,18060.3800,18070.3800,1.2038
2021-07-23 00:00:00,18070.3800,18084.4800,18021.5800,18030.0800,3.5999
2021-07-23 04:00:00,18029.8800,18102.1800,18012.1800,18091.0800,5.0062
2021-07-23 08:00:00,18091.1100,18095.6800,17894.0700,17956.0800,7.0500
2021-07-23 12:00:00,17955.7800,18048.4800,17927.8800,18025.5800,10.7338
2021-07-23 16:00:00,18025.5800,18045.4800,18006.8800,18012.8800,5.1589
2021-07-23 20:00:00,18012.1800,18025.4800,18010.7700,18016.9800,0.2105
